Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.2521618E-4,4.7906235E-4,0.0013186599,2.7525852,8.4E-4,9.6485513E-4,0.0020515462,0.0029297408,1.4280647,8.8E-4,0.011683988,0.024686452,0.025934855,1.0505702,0.00128
6.1,2.2521618E-4,4.7906235E-4,0.0013186599,2.7525852,8.4E-4,9.6485513E-4,0.0020515462,0.0029297408,1.4280647,8.8E-4,0.011683988,0.024686452,0.025934855,1.0505702,0.00128
6.2,2.198148E-4,4.6985512E-4,0.0013094604,2.786945,8.4E-4,9.417233E-4,0.0020121478,0.002890377,1.4364636,8.8E-4,0.011405343,0.024218049,0.02546705,1.0515732,0.00128
6.3,2.1704129E-4,4.6419835E-4,0.0013038084,2.8087313,8.4E-4,9.298453E-4,0.0019879416,0.0028661923,1.4417889,8.8E-4,0.011262234,0.02393082,0.025180187,1.0522075,0.00128
6.4,1.876142E-4,4.0299946E-4,0.0012426609,3.0835302,8.4E-4,8.038131E-4,0.0017260119,0.002604493,1.5089658,8.8E-4,0.00974259,0.020814236,0.022067595,1.0602164,0.00128
6.5,1.7390939E-4,3.772201E-4,0.0012169032,3.2259765,8.4E-4,7.45113E-4,0.0016156683,0.0024942465,1.5437863,8.8E-4,0.009034078,0.019498011,0.020753052,1.0643678,0.00128
6.6,1.591791E-4,3.512329E-4,0.0011909378,3.3907354,8.4E-4,6.8201777E-4,0.0015044258,0.002383102,1.5840608,8.8E-4,0.008271996,0.018166747,0.019423494,1.0691785,0.00128
6.7,1.4268003E-4,3.2273377E-4,0.0011224756,3.4780233,8.0E-4,6.1134255E-4,0.00138242,0.0022212588,1.6067901,8.4E-4,0.007417723,0.016705167,0.017924452,1.0729885,0.00124
6.8,1.239713E-4,2.923154E-4,0.0010920815,3.7359698,8.0E-4,5.3119735E-4,0.0012521851,0.0020911333,1.6699873,8.4E-4,0.0064481674,0.015140241,0.016361468,1.0806609,0.00124
6.9,1.0180238E-4,2.6387183E-4,0.0010636607,4.030975,8.0E-4,4.3622297E-4,0.0011303935,0.0019694439,1.742264,8.4E-4,0.005298089,0.013676707,0.014899747,1.0894251,0.00124
7.0,7.6619996E-5,2.2495743E-4,0.0010247774,4.5554285,8.0E-4,3.283301E-4,9.6375024E-4,0.0018029407,1.8707551,8.4E-4,0.0039900932,0.011671247,0.012896774,1.105004,0.00124
7.1,7.5127435E-5,2.2177385E-4,0.0010215965,4.606478,8.0E-4,3.2193496E-4,9.501164E-4,0.0017893183,1.8832623,8.4E-4,0.0039125155,0.011507019,0.012732751,1.1065203,0.00124
7.2,6.788582E-5,2.0301084E-4,0.0010028484,4.939876,8.0E-4,2.9090676E-4,8.697594E-4,0.0017090288,1.9649444,8.4E-4,0.0035360386,0.01053855,0.011765483,1.1164232,0.00124
7.3,6.399602E-5,1.8927702E-4,9.891256E-4,5.225809,8.0E-4,2.7423984E-4,8.109379E-4,0.0016502567,2.0349977,8.4E-4,0.0033337586,0.009829069,0.0110568805,1.1249164,0.00124
7.4,4.506759E-5,1.2596935E-4,9.258686E-4,7.349951,8.0E-4,1.9313251E-4,5.3975784E-4,0.0013793044,2.5554135,8.4E-4,0.0023488526,0.006551927,0.0077440646,1.1819522,0.0012
7.5,3.43289E-5,9.392528E-5,8.938501E-4,9.516609,8.0E-4,1.4711556E-4,4.0247513E-4,0.001242137,3.0862455,8.4E-4,0.0017896603,0.004889188,0.006083321,1.2442396,0.0012
7.6,2.5980507E-5,7.102579E-5,8.70969E-4,12.262714,8.0E-4,1.1134028E-4,3.0436084E-4,0.0011441052,3.7590418,8.4E-4,0.001354725,0.0036993215,0.0048948824,1.3231838,0.0012
7.7,1.7292105E-5,4.982994E-5,8.4979006E-4,17.053804,8.0E-4,7.4106916E-5,2.1353943E-4,0.00105336,4.9328594,8.4E-4,9.018782E-4,0.0025967488,0.0037936326,1.4609163,0.0012
7.8,1.2927471E-5,4.006102E-5,8.000306E-4,19.9703,7.6E-4,5.5402274E-5,1.716788E-4,9.7154145E-4,5.6590652,8.0E-4,6.743139E-4,0.0020881882,0.0031659328,1.5161148,0.00108
7.9,1.0200774E-5,2.9043316E-5,3.8903285E-4,13.394918,3.6E-4,4.371687E-5,1.2446543E-4,5.2441563E-4,4.213344,4.0E-4,5.321229E-4,0.0015143143,0.0021134056,1.3956189,6.0E-4
8.0,8.650396E-6,2.3532893E-5,3.035263E-4,12.89796,2.8E-4,3.70726E-5,1.00851365E-4,4.208191E-4,4.1726665,3.2E-4,4.5126543E-4,0.0012271745,0.0017465365,1.4232175,5.2E-4
8.1,3.9368224E-6,7.4387112E-6,8.7438115E-5,11.754472,8.0E-5,1.6871985E-5,3.18798E-5,1.5187598E-4,4.764019,1.2E-4,2.0539707E-4,3.880676E-4,5.0802104E-4,1.3091044,1.2E-4
8.2,1.7101195E-6,2.2599863E-6,4.2259897E-5,18.699183,4.0E-5,7.329063E-6,9.68562E-6,4.9685234E-5,5.1297936,4.0E-5,8.922769E-5,1.17916075E-4,1.5791136E-4,1.3391843,4.0E-5
8.3,3.0346666E-8,1.7654946E-8,1.7654946E-8,1.0,0.0,1.3005713E-7,7.5664055E-8,7.5664055E-8,1.0,0.0,1.5834444E-6,9.2120973E-7,9.2120973E-7,1.0,0.0
