Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,4.5092507E-5,6.302061E-5,4.2299792E-4,6.7120566,3.6E-4,1.9323928E-4,2.700629E-4,6.299657E-4,2.3326628,3.6E-4,0.0023501497,0.0032835056,0.00404101,1.2306999,7.6E-4
6.1,4.5092507E-5,6.302061E-5,4.2299792E-4,6.7120566,3.6E-4,1.9323928E-4,2.700629E-4,6.299657E-4,2.3326628,3.6E-4,0.0023501497,0.0032835056,0.00404101,1.2306999,7.6E-4
6.2,2.6674514E-5,3.460235E-5,2.3459543E-4,6.779754,2.0E-4,1.1431433E-4,1.4828754E-4,3.482579E-4,2.348531,2.0E-4,0.0013908884,0.001803939,0.0022431454,1.2434707,4.4E-4
6.3,2.6674514E-5,3.460235E-5,2.3459543E-4,6.779754,2.0E-4,1.1431433E-4,1.4828754E-4,3.482579E-4,2.348531,2.0E-4,0.0013908884,0.001803939,0.0022431454,1.2434707,4.4E-4
6.4,2.5312667E-5,3.243003E-5,2.3242354E-4,7.1669235,2.0E-4,1.0847834E-4,1.389786E-4,3.389508E-4,2.4388704,2.0E-4,0.0013199237,0.0016907807,0.0021300367,1.2597948,4.4E-4
6.5,2.5312667E-5,3.243003E-5,2.3242354E-4,7.1669235,2.0E-4,1.0847834E-4,1.389786E-4,3.389508E-4,2.4388704,2.0E-4,0.0013199237,0.0016907807,0.0021300367,1.2597948,4.4E-4
6.6,2.246556E-5,2.8214976E-5,2.2820933E-4,8.088234,2.0E-4,9.627742E-5,1.2091586E-4,3.2089168E-4,2.6538427,2.0E-4,0.0011715472,0.00147118,0.0019105327,1.2986397,4.4E-4
6.7,2.2241198E-5,2.7884198E-5,2.2787863E-4,8.172321,2.0E-4,9.531594E-5,1.1949836E-4,3.1947446E-4,2.673463,2.0E-4,0.0011598538,0.0014539452,0.0018933055,1.3021849,4.4E-4
6.8,1.9528685E-5,2.3971877E-5,1.8396805E-4,7.6743274,1.6E-4,8.369167E-5,1.0273269E-4,2.6271626E-4,2.55728,1.6E-4,0.0010184698,0.0012500725,0.0016495725,1.3195814,4.0E-4
6.9,1.3318621E-5,1.5256402E-5,9.525518E-5,6.2436204,8.0E-5,5.7078556E-5,6.538297E-5,1.4537774E-4,2.2234802,8.0E-5,6.9470983E-4,7.957527E-4,0.0010355617,1.3013612,2.4E-4
7.0,1.1760853E-5,1.3163365E-5,9.3162314E-5,7.0773935,8.0E-5,5.0402683E-5,5.641323E-5,1.3640872E-4,2.4180272,8.0E-5,6.134799E-4,6.8661966E-4,9.264549E-4,1.3492985,2.4E-4
7.1,1.0064758E-5,1.0956659E-5,9.0955786E-5,8.301415,8.0E-5,4.3133965E-5,4.6956284E-5,1.2695252E-4,2.7036324,8.0E-5,5.2502943E-4,5.715463E-4,7.71432E-4,1.3497279,2.0E-4
7.2,9.768808E-6,1.0552171E-5,9.055133E-5,8.581299,8.0E-5,4.186565E-5,4.5222823E-5,1.252192E-4,2.7689383,8.0E-5,5.095951E-4,5.504523E-4,7.503422E-4,1.3631376,2.0E-4
7.3,9.344516E-6,9.99686E-6,8.999606E-5,9.002433,8.0E-5,4.004731E-5,4.2843003E-5,1.2283957E-4,2.8672028,8.0E-5,4.8746695E-4,5.214922E-4,7.213879E-4,1.3833148,2.0E-4
7.4,9.023491E-6,9.542039E-6,8.9541274E-5,9.383872,8.0E-5,3.867153E-5,4.0893832E-5,1.2089056E-4,2.9562051,8.0E-5,4.7072413E-4,4.9777207E-4,6.976725E-4,1.4015903,2.0E-4
7.5,7.081253E-6,7.1334935E-6,4.713321E-5,6.607311,4.0E-5,3.0347876E-5,3.057176E-5,7.057054E-5,2.308357,4.0E-5,3.6942272E-4,3.7214835E-4,4.921037E-4,1.322332,1.2E-4
7.6,6.116396E-6,6.0000416E-6,4.59998E-5,7.6665807,4.0E-5,2.6212863E-5,2.5714213E-5,6.571318E-5,2.55552,4.0E-5,3.1909486E-4,3.130258E-4,4.3298825E-4,1.383235,1.2E-4
7.7,4.797145E-6,4.795929E-6,4.4795735E-5,9.340367,4.0E-5,2.055903E-5,2.055382E-5,6.0552997E-5,2.9460702,4.0E-5,2.5027743E-4,2.5021416E-4,3.7018413E-4,1.4794692,1.2E-4
7.8,3.4028885E-6,4.0130544E-6,4.4012893E-5,10.96743,4.0E-5,1.4583726E-5,1.7198692E-5,5.7198005E-5,3.3257184,4.0E-5,1.775424E-4,2.0937403E-4,3.293489E-4,1.573017,1.2E-4
7.9,2.5928412E-6,3.4017612E-6,4.3401626E-5,12.758575,4.0E-5,1.1112129E-5,1.4578895E-5,5.457831E-5,3.743652,4.0E-5,1.3528178E-4,1.7748366E-4,2.9746236E-4,1.6759986,1.2E-4
8.0,1.3743648E-6,1.6867408E-6,4.1686675E-5,24.714333,4.0E-5,5.8901214E-6,7.2288694E-6,4.722858E-5,6.533329,4.0E-5,7.1709874E-5,8.800796E-5,1.6800092E-4,1.9089288,8.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
