Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,1.0179969E-4,2.0293587E-4,0.0026824325,13.218129,0.00248,4.362114E-4,8.694363E-4,0.003866828,4.447511,0.003,0.0052979486,0.0105343,0.015244156,1.4470973,0.00476
6.1,1.0179969E-4,2.0293587E-4,0.0026824325,13.218129,0.00248,4.362114E-4,8.694363E-4,0.003866828,4.447511,0.003,0.0052979486,0.0105343,0.015244156,1.4470973,0.00476
6.2,1.0179969E-4,2.0293587E-4,0.0026824325,13.218129,0.00248,4.362114E-4,8.694363E-4,0.003866828,4.447511,0.003,0.0052979486,0.0105343,0.015244156,1.4470973,0.00476
6.3,1.0179969E-4,2.0293587E-4,0.0026824325,13.218129,0.00248,4.362114E-4,8.694363E-4,0.003866828,4.447511,0.003,0.0052979486,0.0105343,0.015244156,1.4470973,0.00476
6.4,9.1639464E-5,1.8646746E-4,0.00258602,13.868478,0.0024,3.9268145E-4,7.989017E-4,0.003716569,4.6520977,0.00292,0.0047704205,0.0096833715,0.014238829,1.4704411,0.0046
6.5,9.1639464E-5,1.8646746E-4,0.00258602,13.868478,0.0024,3.9268145E-4,7.989017E-4,0.003716569,4.6520977,0.00292,0.0047704205,0.0096833715,0.014238829,1.4704411,0.0046
6.6,9.042622E-5,1.8453281E-4,0.00258409,14.003417,0.0024,3.8748336E-4,7.906154E-4,0.0037083067,4.6904054,0.00292,0.0047074095,0.009583375,0.014099675,1.471264,0.00456
6.7,8.9836685E-5,1.836743E-4,0.0025832334,14.064208,0.0024,3.8495753E-4,7.869383E-4,0.0037046405,4.707663,0.00292,0.00467679,0.009538999,0.014055501,1.4734776,0.00456
6.8,8.9471854E-5,1.8314009E-4,0.0025827005,14.102323,0.0024,3.8339442E-4,7.846502E-4,0.003702359,4.7184834,0.00292,0.004657841,0.009511384,0.014028013,1.4748654,0.00456
6.9,8.858234E-5,1.8195626E-4,0.0025815195,14.187584,0.0024,3.7958333E-4,7.795797E-4,0.0036973034,4.742688,0.00292,0.004611638,0.009450188,0.013967095,1.4779701,0.00456
7.0,8.7433385E-5,1.803388E-4,0.002579906,14.305884,0.0024,3.746607E-4,7.7265187E-4,0.0036903957,4.7762723,0.00292,0.004551957,0.009366569,0.013883858,1.4822778,0.00456
7.1,8.684964E-5,1.7945496E-4,0.0025790243,14.371429,0.0024,3.7215967E-4,7.688662E-4,0.003686621,4.79488,0.00292,0.0045216335,0.009320875,0.013838371,1.4846644,0.00456
7.2,8.606521E-5,1.7835775E-4,0.0025779298,14.453701,0.0024,3.6879873E-4,7.6416665E-4,0.0036819354,4.818236,0.00292,0.0044808835,0.009264145,0.0137819005,1.4876603,0.00456
7.3,8.568266E-5,1.7777378E-4,0.0025773472,14.497904,0.0024,3.6715972E-4,7.6166535E-4,0.0036794413,4.830785,0.00292,0.0044610105,0.009233951,0.013751844,1.4892699,0.00456
7.4,8.5432206E-5,1.7739709E-4,0.0025769714,14.52657,0.0024,3.6608664E-4,7.6005195E-4,0.0036778327,4.8389225,0.00292,0.004447999,0.009214474,0.013732456,1.4903136,0.00456
7.5,8.4791965E-5,1.7608136E-4,0.0025756587,14.627663,0.0024,3.633435E-4,7.5441634E-4,0.0036722135,4.867622,0.00292,0.0044147377,0.009146439,0.013664731,1.4939947,0.00456
7.6,8.241105E-5,1.7049891E-4,0.0024501102,14.37024,0.00228,3.531424E-4,7.3050515E-4,0.0035284597,4.830164,0.0028,0.0042910352,0.008857722,0.013179103,1.4878658,0.00436
7.7,7.00432E-5,1.4393656E-4,0.0023036257,16.004452,0.00216,3.001506E-4,6.167252E-4,0.0032950724,5.3428535,0.00268,0.0036482112,0.0074828197,0.01157199,1.5464746,0.00412
7.8,6.415362E-5,1.3139434E-4,0.0022111211,16.82813,0.00208,2.749151E-4,5.629971E-4,0.0031615333,5.615541,0.0026,0.0033419547,0.0068329778,0.010765919,1.5755824,0.00396
7.9,4.939911E-5,9.463773E-5,0.001254528,13.256107,0.00116,2.116933E-4,4.0552724E-4,0.0019249108,4.746687,0.00152,0.0025743195,0.0049261265,0.007194895,1.4605583,0.00228
8.0,3.344983E-5,5.2957934E-5,7.729198E-4,14.594976,7.2E-4,1.4334853E-4,2.2694284E-4,0.001146734,5.052964,9.2E-4,0.0017438711,0.00275953,0.0040359977,1.4625671,0.00128
8.1,1.9104898E-5,1.9529352E-5,2.5952468E-4,13.288954,2.4E-4,8.1875565E-5,8.369455E-5,4.436644E-4,5.3009953,3.6E-4,9.963791E-4,0.0010185054,0.001418098,1.3923323,4.0E-4
8.2,8.643924E-6,5.607368E-6,1.6560647E-4,29.533726,1.6E-4,3.704486E-5,2.4031357E-5,2.2402655E-4,9.32226,2.0E-4,4.5092785E-4,2.9254257E-4,4.924841E-4,1.6834612,2.0E-4
8.3,1.983087E-6,7.877893E-7,4.0787756E-5,51.774956,4.0E-5,8.498917E-6,3.3762356E-6,4.33761E-5,12.847474,4.0E-5,1.034694E-4,4.110491E-5,8.1103266E-5,1.9730797,4.0E-5
