Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.1,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.2,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.3,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.4,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.5,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.6,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.7,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.8,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
6.9,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
7.0,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
7.1,5.2543637E-6,4.8389793E-6,4.8389793E-6,1.0,0.0,2.2518509E-5,2.073832E-5,2.073832E-5,1.0,0.0,2.7412834E-4,2.524601E-4,2.9245001E-4,1.1584009,4.0E-5
7.2,5.2458695E-6,4.830132E-6,4.830132E-6,1.0,0.0,2.2482105E-5,2.0700403E-5,2.0700403E-5,1.0,0.0,2.7368523E-4,2.5199857E-4,2.919885E-4,1.158691,4.0E-5
7.3,5.22665E-6,4.8100464E-6,4.8100464E-6,1.0,0.0,2.2399736E-5,2.0614323E-5,2.0614323E-5,1.0,0.0,2.7268266E-4,2.5095078E-4,2.9094075E-4,1.1593539,4.0E-5
7.4,5.210642E-6,4.793256E-6,4.793256E-6,1.0,0.0,2.233113E-5,2.0542366E-5,2.0542366E-5,1.0,0.0,2.718476E-4,2.500749E-4,2.900649E-4,1.1599121,4.0E-5
7.5,5.1226016E-6,4.701128E-6,4.701128E-6,1.0,0.0,2.1953823E-5,2.0147538E-5,2.0147538E-5,1.0,0.0,2.67255E-4,2.4526895E-4,2.8525916E-4,1.1630462,4.0E-5
7.6,4.8796987E-6,4.445983E-6,4.445983E-6,1.0,0.0,2.0912828E-5,1.9054076E-5,1.9054076E-5,1.0,0.0,2.5458392E-4,2.3195898E-4,2.719497E-4,1.1724043,4.0E-5
7.7,4.0834398E-6,3.6099952E-6,3.6099952E-6,1.0,0.0,1.7500339E-5,1.5471318E-5,1.5471318E-5,1.0,0.0,2.1304579E-4,1.8834724E-4,2.2833972E-4,1.2123337,4.0E-5
7.8,2.5445438E-6,2.1217793E-6,2.1217793E-6,1.0,0.0,1.0905142E-5,9.093308E-6,9.093308E-6,1.0,0.0,1.3276201E-4,1.1070545E-4,1.5070102E-4,1.3612791,4.0E-5
7.9,4.1677114E-7,3.330247E-7,3.330247E-7,1.0,0.0,1.7861609E-6,1.4272479E-6,1.4272479E-6,1.0,0.0,2.1746291E-5,1.7376608E-5,1.7376608E-5,1.0,0.0
8.0,7.791402E-9,5.68495E-9,5.68495E-9,1.0,0.0,3.3391725E-8,2.4364072E-8,2.4364072E-8,1.0,0.0,4.0654416E-7,2.9663255E-7,2.9663255E-7,1.0,0.0
