Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,9.916913E-6,1.2849277E-5,2.128467E-4,16.564878,2.0E-4,4.250036E-5,5.5067292E-5,2.9505408E-4,5.358064,2.4E-4,5.173191E-4,6.7026017E-4,0.0010300189,1.5367448,3.6E-4
6.1,9.916913E-6,1.2849277E-5,2.128467E-4,16.564878,2.0E-4,4.250036E-5,5.5067292E-5,2.9505408E-4,5.358064,2.4E-4,5.173191E-4,6.7026017E-4,0.0010300189,1.5367448,3.6E-4
6.2,9.916913E-6,1.2849277E-5,2.128467E-4,16.564878,2.0E-4,4.250036E-5,5.5067292E-5,2.9505408E-4,5.358064,2.4E-4,5.173191E-4,6.7026017E-4,0.0010300189,1.5367448,3.6E-4
6.3,5.479711E-6,8.144284E-6,2.0814265E-4,25.556898,2.0E-4,2.3484265E-5,3.4903627E-5,2.3489665E-4,6.7298636,2.0E-4,2.858834E-4,4.24872E-4,7.4473605E-4,1.752848,3.2E-4
6.4,5.465009E-6,8.128574E-6,2.0812695E-4,25.60436,2.0E-4,2.3421257E-5,3.48363E-5,2.3482933E-4,6.7409377,2.0E-4,2.851165E-4,4.2405262E-4,7.439169E-4,1.7543033,3.2E-4
6.5,4.826767E-6,7.453499E-6,2.07452E-4,27.832834,2.0E-4,2.068598E-5,3.1943193E-5,2.319368E-4,7.2609153,2.0E-4,2.518227E-4,3.8884176E-4,7.087173E-4,1.822637,3.2E-4
6.6,4.3146847E-6,6.913335E-6,1.6691223E-4,24.143518,1.6E-4,1.8491375E-5,2.9628256E-5,1.8962352E-4,6.40009,1.6E-4,2.2510924E-4,3.6066677E-4,6.4056576E-4,1.7760599,2.8E-4
6.7,3.6968106E-6,6.024692E-6,8.602421E-5,14.278606,8.0E-5,1.5843378E-5,2.5819862E-5,1.05817795E-4,4.09831,8.0E-5,1.9287605E-4,3.1431302E-4,5.1425013E-4,1.6361084,2.0E-4
6.8,3.4671132E-6,5.730609E-6,8.573015E-5,14.960043,8.0E-5,1.4858972E-5,2.4559527E-5,1.0455756E-4,4.2573113,8.0E-5,1.8089297E-4,2.9897268E-4,4.989129E-4,1.6687574,2.0E-4
6.9,2.7686972E-6,4.851478E-6,8.485109E-5,17.48974,8.0E-5,1.1865792E-5,2.0791887E-5,1.00790225E-4,4.8475747,8.0E-5,1.4445644E-4,2.5311258E-4,4.5306195E-4,1.7899623,2.0E-4
7.0,2.1472624E-6,4.008895E-6,8.400858E-5,20.955544,8.0E-5,9.20252E-6,1.7180868E-5,9.7179494E-5,5.656262,8.0E-5,1.12034926E-4,2.0915753E-4,3.6912406E-4,1.7648137,1.6E-4
7.1,1.7018335E-6,3.3665633E-6,8.336629E-5,24.763025,8.0E-5,7.293552E-6,1.4428051E-5,9.44269E-5,6.5446744,8.0E-5,8.879537E-5,1.7564771E-4,3.356196E-4,1.9107542,1.6E-4
7.2,1.25603E-6,2.8149723E-6,4.281486E-5,15.209692,4.0E-5,5.3829745E-6,1.2064112E-5,5.2063628E-5,4.315579,4.0E-5,6.553574E-5,1.468709E-4,2.6685325E-4,1.8169241,1.2E-4
7.3,1.112297E-6,2.6296866E-6,4.262958E-5,16.210897,4.0E-5,4.7669787E-6,1.1270038E-5,5.1269588E-5,4.549194,4.0E-5,5.803642E-5,1.3720429E-4,2.5718784E-4,1.8744882,1.2E-4
7.4,1.0137181E-6,2.5020183E-6,4.2501917E-5,16.987053,4.0E-5,4.3444993E-6,1.07228925E-5,5.0722465E-5,4.7302966,4.0E-5,5.2892992E-5,1.3054362E-4,2.5052796E-4,1.919113,1.2E-4
7.5,9.598608E-7,2.4251278E-6,4.2425032E-5,17.493937,4.0E-5,4.1136827E-6,1.0393365E-5,5.0392948E-5,4.8485694,4.0E-5,5.0082934E-5,1.2653209E-4,2.465169E-4,1.948256,1.2E-4
7.6,7.929459E-7,2.0607458E-6,4.2060663E-5,20.41041,4.0E-5,3.3983351E-6,8.831738E-6,4.8831385E-5,5.5290794,4.0E-5,4.1373947E-5,1.07521286E-4,2.2750838E-4,2.115938,1.2E-4
7.7,4.155788E-7,1.1718464E-6,4.11718E-5,35.134125,4.0E-5,1.7810507E-6,5.0221893E-6,4.502199E-5,8.964614,4.0E-5,2.1684076E-5,6.114348E-5,1.4113859E-4,2.308318,8.0E-5
7.8,1.14666925E-7,2.617199E-7,4.0261708E-5,153.83511,4.0E-5,4.914296E-7,1.1216562E-6,4.112161E-5,36.66151,4.0E-5,5.9831386E-6,1.3656083E-5,5.3655538E-5,3.9290576,4.0E-5
7.9,2.9231824E-8,4.188171E-8,4.188171E-8,1.0,0.0,1.2527924E-7,1.7949303E-7,1.7949303E-7,1.0,0.0,1.5252737E-6,2.1853257E-6,2.1853257E-6,1.0,0.0
