Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.986481E-4,0.0012305736,0.0020295891,1.6493033,8.0E-4,0.0025631124,0.0052583744,0.0062929057,1.1967398,0.00104,0.030762846,0.06135223,0.06289162,1.0250909,0.00164
6.1,5.015945E-4,0.0010242044,0.001783426,1.7412794,7.6E-4,0.00214792,0.00437824,0.005373862,1.2274023,0.001,0.025839351,0.051369127,0.052886937,1.0295471,0.0016
6.2,4.073338E-4,8.1310584E-4,0.0015724879,1.9339277,7.6E-4,0.0017445484,0.0034773606,0.004473883,1.2865745,0.001,0.021034058,0.04105309,0.042587407,1.0373739,0.0016
6.3,3.464099E-4,6.7629415E-4,0.0014357801,2.1230114,7.6E-4,0.0014837692,0.002893196,0.003890303,1.3446385,0.001,0.017915873,0.034310453,0.035855554,1.045033,0.0016
6.4,2.935057E-4,5.56817E-4,0.0013163938,2.364141,7.6E-4,0.0012572751,0.0023828198,0.003380437,1.4186709,0.001,0.015200248,0.028386578,0.02994116,1.0547646,0.0016
6.5,2.3409708E-4,4.233272E-4,0.0011830055,2.7945416,7.6E-4,0.0010028875,0.0018122771,0.0028104647,1.550792,0.001,0.012141965,0.021710506,0.023275768,1.0720971,0.0016
6.6,1.5842178E-4,2.530843E-4,0.0010128919,4.002192,7.6E-4,6.7877385E-4,0.0010841859,0.0020831018,1.9213511,0.001,0.0082328,0.013118694,0.0146977035,1.1203634,0.0016
6.7,1.5616413E-4,2.484441E-4,0.0010082553,4.0582786,7.6E-4,6.691031E-4,0.0010643183,0.0020632541,1.9385685,0.001,0.0081159435,0.01288029,0.014459682,1.1226208,0.0016
6.8,1.5538467E-4,2.4667758E-4,0.0010064901,4.080185,7.6E-4,6.6576427E-4,0.0010567546,0.0020556978,1.9452934,0.001,0.008075596,0.012789439,0.0143689765,1.1235032,0.0016
6.9,1.5153569E-4,2.3774903E-4,9.975684E-4,4.195888,7.6E-4,6.49277E-4,0.0010185286,0.0020175101,1.9808085,0.001,0.007876333,0.012330608,0.013910879,1.1281585,0.0016
7.0,1.4588932E-4,2.26266E-4,9.86094E-4,4.3581185,7.6E-4,6.250901E-4,9.69353E-4,0.0019683838,2.0306158,0.001,0.0075839474,0.011738516,0.0133197345,1.1347034,0.0016
7.1,1.1565079E-4,1.648249E-4,9.2469965E-4,5.6101937,7.6E-4,4.955521E-4,7.0620206E-4,0.0017054959,2.4150252,0.001,0.006016669,0.008564321,0.010150619,1.1852216,0.0016
7.2,1.0393792E-4,1.4804474E-4,9.0793223E-4,6.1328235,7.6E-4,4.4537216E-4,6.343239E-4,0.0016336896,2.5754817,0.001,0.005408933,0.0076957205,0.009283408,1.2063078,0.0016
7.3,9.332884E-5,1.2946628E-4,8.893679E-4,6.8694944,7.6E-4,3.999194E-4,5.5473816E-4,0.0015541834,2.8016522,0.001,0.0048581534,0.006733159,0.008322386,1.2360299,0.0016
7.4,8.670252E-5,1.1859965E-4,8.7850954E-4,7.4073534,7.6E-4,3.715293E-4,5.081858E-4,0.0015076776,2.9667842,0.001,0.004513991,0.006169733,0.0077598616,1.2577305,0.0016
7.5,7.3036405E-5,9.138321E-5,8.5131376E-4,9.315866,7.6E-4,3.129756E-4,3.9158363E-4,0.0013911921,3.552733,0.001,0.0038038217,0.004757131,0.0063495194,1.3347372,0.0016
7.6,6.3935775E-5,8.4007974E-5,8.4394414E-4,10.046,7.6E-4,2.7398168E-4,3.5998458E-4,0.0013596246,3.7768967,0.001,0.0033306254,0.004374024,0.0059670256,1.364196,0.0016
7.7,5.5050095E-5,6.768488E-5,8.276334E-4,12.227745,7.6E-4,2.3590765E-4,2.900458E-4,0.0012897558,4.446731,0.001,0.0028683927,0.0035255942,0.005080094,1.4409186,0.00156
7.8,5.027131E-5,6.260343E-5,8.2255586E-4,13.139151,7.6E-4,2.1543067E-4,2.6827282E-4,0.0012680045,4.7265487,0.001,0.0026197135,0.0032613333,0.0048162458,1.476772,0.00156
7.9,3.7271806E-5,5.1009967E-5,6.109814E-4,11.977687,5.6E-4,1.5972654E-4,2.1859583E-4,9.784297E-4,4.475976,7.6E-4,0.0019429359,0.002658158,0.0038150747,1.4352324,0.00116
8.0,2.7310243E-5,3.1948035E-5,3.9193654E-4,12.267939,3.6E-4,1.17038646E-4,1.3691297E-4,6.568418E-4,4.797513,5.2E-4,0.0014240141,0.0016656418,0.0024243759,1.4555206,7.6E-4
8.1,1.7940547E-5,1.7734084E-5,2.5772981E-4,14.533022,2.4E-4,7.688579E-5,7.600101E-5,4.3597363E-4,5.7364197,3.6E-4,9.3568244E-4,9.2491996E-4,0.00132455,1.4320699,4.0E-4
8.2,8.643924E-6,5.607368E-6,1.6560647E-4,29.533726,1.6E-4,3.704486E-5,2.4031357E-5,2.2402655E-4,9.32226,2.0E-4,4.5092785E-4,2.9254257E-4,4.924841E-4,1.6834612,2.0E-4
8.3,1.983087E-6,7.877893E-7,4.0787756E-5,51.774956,4.0E-5,8.498917E-6,3.3762356E-6,4.33761E-5,12.847474,4.0E-5,1.034694E-4,4.110491E-5,8.1103266E-5,1.9730797,4.0E-5
