Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.695525E-6,5.835122E-6,0.0,0.0,5.835122E-6,0.0,2.4409164E-5,2.5007448E-5,0.0,0.0,2.5007448E-5,0.0,2.9714106E-4,3.0442714E-4,0.0,0.0,3.0442714E-4,0.0,0.0029674405,0.003040497,1.0E-4,0.032889362,0.003140193,1.0E-4
6.1,5.695525E-6,5.835122E-6,0.0,0.0,5.835122E-6,0.0,2.4409164E-5,2.5007448E-5,0.0,0.0,2.5007448E-5,0.0,2.9714106E-4,3.0442714E-4,0.0,0.0,3.0442714E-4,0.0,0.0029674405,0.003040497,1.0E-4,0.032889362,0.003140193,1.0E-4
6.2,5.695525E-6,5.835122E-6,0.0,0.0,5.835122E-6,0.0,2.4409164E-5,2.5007448E-5,0.0,0.0,2.5007448E-5,0.0,2.9714106E-4,3.0442714E-4,0.0,0.0,3.0442714E-4,0.0,0.0029674405,0.003040497,1.0E-4,0.032889362,0.003140193,1.0E-4
6.3,3.2995713E-6,3.3838396E-6,0.0,0.0,3.3838396E-6,0.0,1.4140943E-5,1.4502092E-5,0.0,0.0,1.4502092E-5,0.0,1.7215237E-4,1.7654913E-4,0.0,0.0,1.7654913E-4,0.0,0.0017201907,0.0017641359,0.0,0.0,0.0017641359,0.0
6.4,3.2995713E-6,3.3838396E-6,0.0,0.0,3.3838396E-6,0.0,1.4140943E-5,1.4502092E-5,0.0,0.0,1.4502092E-5,0.0,1.7215237E-4,1.7654913E-4,0.0,0.0,1.7654913E-4,0.0,0.0017201907,0.0017641359,0.0,0.0,0.0017641359,0.0
6.5,2.782202E-6,2.8559919E-6,0.0,0.0,2.8559919E-6,0.0,1.1923668E-5,1.223991E-5,0.0,0.0,1.223991E-5,0.0,1.4516099E-4,1.4901103E-4,0.0,0.0,1.4901103E-4,0.0,0.001450662,0.0014891439,0.0,0.0,0.0014891439,0.0
6.6,2.3163404E-6,2.381053E-6,0.0,0.0,2.381053E-6,0.0,9.927136E-6,1.0204474E-5,0.0,0.0,1.0204474E-5,0.0,1.20856166E-4,1.242326E-4,0.0,0.0,1.242326E-4,0.0,0.0012079047,0.0012416517,0.0,0.0,0.0012416517,0.0
6.7,2.037056E-6,2.0966231E-6,0.0,0.0,2.0966231E-6,0.0,8.7302105E-6,8.9854975E-6,0.0,0.0,8.9854975E-6,0.0,1.0628513E-4,1.09393106E-4,0.0,0.0,1.09393106E-4,0.0,0.0010623431,0.0010934087,0.0,0.0,0.0010934087,0.0
6.8,1.8356744E-6,1.8916442E-6,0.0,0.0,1.8916442E-6,0.0,7.867153E-6,8.107022E-6,0.0,0.0,8.107022E-6,0.0,9.577837E-5,9.869866E-5,0.0,0.0,9.869866E-5,0.0,9.57371E-4,9.865622E-4,0.0,0.0,9.865622E-4,0.0
6.9,1.6310546E-6,1.6833152E-6,0.0,0.0,1.6833152E-6,0.0,6.9902153E-6,7.2141884E-6,0.0,0.0,7.2141884E-6,0.0,8.510255E-5,8.782932E-5,0.0,0.0,8.782932E-5,0.0,8.5069967E-4,8.779573E-4,0.0,0.0,8.779573E-4,0.0
7.0,1.2058036E-6,1.2509602E-6,0.0,0.0,1.2509602E-6,0.0,5.1677193E-6,5.361247E-6,0.0,0.0,5.361247E-6,0.0,6.291517E-5,6.5271255E-5,0.0,0.0,6.5271255E-5,0.0,6.289736E-4,6.5252313E-4,0.0,0.0,6.5252313E-4,0.0
7.1,1.052382E-6,1.0952499E-6,0.0,0.0,1.0952499E-6,0.0,4.5102006E-6,4.69392E-6,0.0,0.0,4.69392E-6,0.0,5.491031E-5,5.7146983E-5,0.0,0.0,5.7146983E-5,0.0,5.4896745E-4,5.713238E-4,0.0,0.0,5.713238E-4,0.0
7.2,1.0067454E-6,1.0488586E-6,0.0,0.0,1.0488586E-6,0.0,4.3146156E-6,4.4951007E-6,0.0,0.0,4.4951007E-6,0.0,5.252918E-5,5.4726483E-5,0.0,0.0,5.4726483E-5,0.0,5.251676E-4,5.4713094E-4,0.0,0.0,5.4713094E-4,0.0
7.3,9.3596316E-7,9.768575E-7,0.0,0.0,9.768575E-7,0.0,4.0112645E-6,4.186525E-6,0.0,0.0,4.186525E-6,0.0,4.8836053E-5,5.096976E-5,0.0,0.0,5.096976E-5,0.0,4.8825322E-4,5.0958147E-4,0.0,0.0,5.0958147E-4,0.0
7.4,8.8117395E-7,9.2084895E-7,0.0,0.0,9.2084895E-7,0.0,3.7764542E-6,3.9464894E-6,0.0,0.0,3.9464894E-6,0.0,4.5977362E-5,4.804746E-5,0.0,0.0,4.804746E-5,0.0,4.596785E-4,4.8037147E-4,0.0,0.0,4.8037147E-4,0.0
7.5,8.292386E-7,8.6753937E-7,0.0,0.0,8.6753937E-7,0.0,3.5538749E-6,3.7180205E-6,0.0,0.0,3.7180205E-6,0.0,4.326757E-5,4.5265966E-5,0.0,0.0,4.5265966E-5,0.0,4.3259145E-4,4.525682E-4,0.0,0.0,4.525682E-4,0.0
7.6,7.553842E-7,7.9152244E-7,0.0,0.0,7.9152244E-7,0.0,3.2373566E-6,3.3922347E-6,0.0,0.0,3.3922347E-6,0.0,3.9414106E-5,4.129968E-5,0.0,0.0,4.129968E-5,0.0,3.9407116E-4,4.1292075E-4,0.0,0.0,4.1292075E-4,0.0
7.7,6.5285366E-7,6.853476E-7,0.0,0.0,6.853476E-7,0.0,2.797941E-6,2.9372006E-6,0.0,0.0,2.9372006E-6,0.0,3.40644E-5,3.5759836E-5,0.0,0.0,3.5759836E-5,0.0,3.405918E-4,3.575415E-4,0.0,0.0,3.575415E-4,0.0
7.8,3.4586725E-7,3.64866E-7,0.0,0.0,3.64866E-7,0.0,1.4822873E-6,1.5637105E-6,0.0,0.0,1.5637105E-6,0.0,1.80467E-5,1.9038014E-5,0.0,0.0,1.9038014E-5,0.0,1.8045233E-4,1.9036427E-4,0.0,0.0,1.9036427E-4,0.0
7.9,2.5591178E-9,2.6699005E-9,0.0,0.0,2.6699005E-9,0.0,1.0967647E-8,1.1442431E-8,0.0,0.0,1.1442431E-8,0.0,1.335311E-7,1.393116E-7,0.0,0.0,1.393116E-7,0.0,1.3353102E-6,1.3931159E-6,0.0,0.0,1.3931159E-6,0.0
