
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01763251
6.1	  0.01763251
6.2	  0.01763251
6.3	  0.01763251
6.4	  0.017588645
6.5	  0.017284546
6.6	  0.017258976
6.7	  0.017256035
6.8	  0.017213784
6.9	  0.017192734
7.0	  0.017172894
7.1	  0.017138338
7.2	  0.017089253
7.3	  0.017049557
7.4	  0.017028693
7.5	  0.016978411
7.6	  0.016826328
7.7	  0.01567979
7.8	  0.013637724
7.9	  0.010774517
8.0	  0.008178596
8.1	  0.005259227
8.2	  0.0021834858
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019349935
6.1	  0.019349935
6.2	  0.019349935
6.3	  0.019349935
6.4	  0.019295016
6.5	  0.018916558
6.6	  0.018884424
6.7	  0.018879214
6.8	  0.018824987
6.9	  0.018794855
7.0	  0.018764233
7.1	  0.018703312
7.2	  0.018635705
7.3	  0.018568452
7.4	  0.018528719
7.5	  0.018459605
7.6	  0.018317232
7.7	  0.01752809
7.8	  0.016069634
7.9	  0.012793174
8.0	  0.008865921
8.1	  0.004677232
8.2	  9.565867E-4
8.3	  2.2751294E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019771615
6.1	  0.019771615
6.2	  0.019771615
6.3	  0.019771615
6.4	  0.01971672
6.5	  0.019338425
6.6	  0.019306304
6.7	  0.019301098
6.8	  0.019246891
6.9	  0.019216774
7.0	  0.019186163
7.1	  0.01912527
7.2	  0.019057691
7.3	  0.018990468
7.4	  0.018950751
7.5	  0.018881667
7.6	  0.018739356
7.7	  0.017950553
7.8	  0.016482884
7.9	  0.013188057
8.0	  0.009093882
8.1	  0.004717045
8.2	  9.565867E-4
8.3	  2.2751294E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.3E-4
6.1	  4.3E-4
6.2	  4.3E-4
6.3	  4.3E-4
6.4	  4.3E-4
6.5	  4.3E-4
6.6	  4.3E-4
6.7	  4.3E-4
6.8	  4.3E-4
6.9	  4.3E-4
7.0	  4.3E-4
7.1	  4.3E-4
7.2	  4.3E-4
7.3	  4.3E-4
7.4	  4.3E-4
7.5	  4.3E-4
7.6	  4.3E-4
7.7	  4.3E-4
7.8	  4.2E-4
7.9	  4.0E-4
8.0	  2.3E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


