
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006416472
6.1	  0.006416472
6.2	  0.006416472
6.3	  0.006093008
6.4	  0.006093008
6.5	  0.0055621783
6.6	  0.005082469
6.7	  0.00455906
6.8	  0.004458263
6.9	  0.0031904527
7.0	  0.0030530186
7.1	  0.0029250039
7.2	  0.002601025
7.3	  0.0024707897
7.4	  0.002374317
7.5	  0.0022456115
7.6	  0.0017770125
7.7	  0.0014764034
7.8	  0.0013673597
7.9	  0.0011196428
8.0	  6.478649E-4
8.1	  2.566744E-4
8.2	  1.3374983E-4
8.3	  2.7576245E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015540994
6.1	  0.015540994
6.2	  0.015540994
6.3	  0.014918125
6.4	  0.014918125
6.5	  0.01389575
6.6	  0.012991785
6.7	  0.011997245
6.8	  0.011770263
6.9	  0.008866051
7.0	  0.008570663
7.1	  0.008269769
7.2	  0.007548217
7.3	  0.0071307817
7.4	  0.0068239477
7.5	  0.0064275465
7.6	  0.0051191594
7.7	  0.0042949775
7.8	  0.0038867102
7.9	  0.0030155594
8.0	  0.0016328706
8.1	  4.0807744E-4
8.2	  1.5165724E-4
8.3	  1.6743334E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016663278
6.1	  0.016663278
6.2	  0.016663278
6.3	  0.016041119
6.4	  0.016041119
6.5	  0.015000187
6.6	  0.014067624
6.7	  0.013054408
6.8	  0.012817787
6.9	  0.00989683
7.0	  0.009581921
7.1	  0.009241665
7.2	  0.00852082
7.3	  0.0081037935
7.4	  0.007787328
7.5	  0.0073714405
7.6	  0.006064296
7.7	  0.0052309404
7.8	  0.0048130956
7.9	  0.0038430565
8.0	  0.0019523482
8.1	  4.0807744E-4
8.2	  1.5165724E-4
8.3	  1.6743334E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00114
6.1	  0.00114
6.2	  0.00114
6.3	  0.00114
6.4	  0.00114
6.5	  0.00112
6.6	  0.00109
6.7	  0.00107
6.8	  0.00106
6.9	  0.00104
7.0	  0.00102
7.1	  9.8E-4
7.2	  9.8E-4
7.3	  9.8E-4
7.4	  9.7E-4
7.5	  9.5E-4
7.6	  9.5E-4
7.7	  9.4E-4
7.8	  9.3E-4
7.9	  8.3E-4
8.0	  3.2E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


