
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0053840918
6.1	  0.0053840918
6.2	  0.0053840918
6.3	  0.0053840918
6.4	  0.0053338245
6.5	  0.0053338245
6.6	  0.0051542283
6.7	  0.005137938
6.8	  0.0049114493
6.9	  0.0045295
7.0	  0.004502713
7.1	  0.0044283825
7.2	  0.004238217
7.3	  0.004104078
7.4	  0.0039478904
7.5	  0.0033074263
7.6	  0.0023091463
7.7	  0.0015667742
7.8	  9.627065E-4
7.9	  5.132671E-4
8.0	  6.318537E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032753581
6.1	  0.0032753581
6.2	  0.0032753581
6.3	  0.0032753581
6.4	  0.0032753581
6.5	  0.0032753581
6.6	  0.0032753581
6.7	  0.0032688158
6.8	  0.0032188739
6.9	  0.003146711
7.0	  0.003133663
7.1	  0.0030866556
7.2	  0.0029692391
7.3	  0.0028929242
7.4	  0.0027910667
7.5	  0.0022972622
7.6	  0.0015071568
7.7	  9.132375E-4
7.8	  5.5200676E-4
7.9	  2.730767E-4
8.0	  3.45094E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032853254
6.1	  0.0032853254
6.2	  0.0032853254
6.3	  0.0032853254
6.4	  0.0032853254
6.5	  0.0032853254
6.6	  0.0032853254
6.7	  0.0032787833
6.8	  0.0032288418
6.9	  0.0031566794
7.0	  0.0031436319
7.1	  0.0030966247
7.2	  0.0029792094
7.3	  0.0029028952
7.4	  0.0028010388
7.5	  0.0023072392
7.6	  0.0015171417
7.7	  9.232284E-4
7.8	  5.6200125E-4
7.9	  2.730767E-4
8.0	  3.45094E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


