
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010734817
6.1	  0.010734817
6.2	  0.010734817
6.3	  0.010505628
6.4	  0.010505628
6.5	  0.010362327
6.6	  0.009832645
6.7	  0.009669261
6.8	  0.009260561
6.9	  0.006830362
7.0	  0.0059864987
7.1	  0.0050568148
7.2	  0.0048062233
7.3	  0.0045833546
7.4	  0.004533812
7.5	  0.004483909
7.6	  0.0043313587
7.7	  0.00389112
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013281397
6.1	  0.013281397
6.2	  0.013281397
6.3	  0.013023956
6.4	  0.013023956
6.5	  0.012863902
6.6	  0.012092789
6.7	  0.011886904
6.8	  0.011316354
6.9	  0.007954649
7.0	  0.0068409415
7.1	  0.0056538144
7.2	  0.0053533576
7.3	  0.005105167
7.4	  0.0050527398
7.5	  0.0049995985
7.6	  0.0048329784
7.7	  0.0043453807
7.8	  1.9034347E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018619545
6.1	  0.018619545
6.2	  0.018619545
6.3	  0.018067405
6.4	  0.018067405
6.5	  0.017760098
6.6	  0.016508734
6.7	  0.016165433
6.8	  0.01533041
6.9	  0.010712535
7.0	  0.00882726
7.1	  0.0067277085
7.2	  0.0062584863
7.3	  0.0057816957
7.4	  0.0056795566
7.5	  0.005606549
7.6	  0.005350465
7.7	  0.0047635557
7.8	  2.0034157E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00541
6.1	  0.00541
6.2	  0.00541
6.3	  0.00511
6.4	  0.00511
6.5	  0.00496
6.6	  0.00447
6.7	  0.00433
6.8	  0.00406
6.9	  0.00278
7.0	  0.002
7.1	  0.00108
7.2	  9.1E-4
7.3	  6.8E-4
7.4	  6.3E-4
7.5	  6.1E-4
7.6	  5.2E-4
7.7	  4.2E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


