
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024121467
6.1	  0.0024121467
6.2	  0.0024121467
6.3	  0.0024121467
6.4	  0.0024121467
6.5	  0.0024121467
6.6	  0.0024121467
6.7	  0.0021174205
6.8	  0.0021174205
6.9	  0.0017170844
7.0	  0.0016520657
7.1	  0.001531794
7.2	  0.0010441064
7.3	  9.0563187E-4
7.4	  8.198299E-4
7.5	  7.2194956E-4
7.6	  5.656504E-4
7.7	  2.8927872E-4
7.8	  1.0804277E-4
7.9	  2.0777963E-5
8.0	  4.1119034E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024765113
6.1	  0.0024765113
6.2	  0.0024765113
6.3	  0.0024765113
6.4	  0.0024765113
6.5	  0.0024765113
6.6	  0.0024765113
6.7	  0.0021717492
6.8	  0.0021717492
6.9	  0.0017585184
7.0	  0.0016917696
7.1	  0.0015680499
7.2	  0.001064732
7.3	  9.2203356E-4
7.4	  8.3363557E-4
7.5	  7.324681E-4
7.6	  5.703829E-4
7.7	  2.870388E-4
7.8	  1.0319592E-4
7.9	  1.7913319E-5
8.0	  4.2970694E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024864867
6.1	  0.0024864867
6.2	  0.0024864867
6.3	  0.0024864867
6.4	  0.0024864867
6.5	  0.0024864867
6.6	  0.0024864867
6.7	  0.0021817274
6.8	  0.0021817274
6.9	  0.0017585184
7.0	  0.0016917696
7.1	  0.0015680499
7.2	  0.001064732
7.3	  9.2203356E-4
7.4	  8.3363557E-4
7.5	  7.324681E-4
7.6	  5.703829E-4
7.7	  2.870388E-4
7.8	  1.0319592E-4
7.9	  1.7913319E-5
8.0	  4.2970694E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


