
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027379042
6.1	  0.0027379042
6.2	  0.0027379042
6.3	  0.0027379042
6.4	  0.0027379042
6.5	  0.0027379042
6.6	  0.0027379042
6.7	  0.0027379042
6.8	  0.0027379042
6.9	  0.0027379042
7.0	  0.0027379042
7.1	  0.0027379042
7.2	  0.0027334841
7.3	  0.002723483
7.4	  0.002715153
7.5	  0.0026693381
7.6	  0.0025429246
7.7	  0.0021284167
7.8	  0.0013268272
7.9	  2.1744163E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025211885
6.1	  0.0025211885
6.2	  0.0025211885
6.3	  0.0025211885
6.4	  0.0025211885
6.5	  0.0025211885
6.6	  0.0025211885
6.7	  0.0025211885
6.8	  0.0025211885
6.9	  0.0025211885
7.0	  0.0025211885
7.1	  0.0025211885
7.2	  0.0025165842
7.3	  0.0025061315
7.4	  0.0024973939
7.5	  0.0024494485
7.6	  0.0023166565
7.7	  0.00188144
7.8	  0.0011062203
7.9	  1.7370703E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025511128
6.1	  0.0025511128
6.2	  0.0025511128
6.3	  0.0025511128
6.4	  0.0025511128
6.5	  0.0025511128
6.6	  0.0025511128
6.7	  0.0025511128
6.8	  0.0025511128
6.9	  0.0025511128
7.0	  0.0025511128
7.1	  0.0025511128
7.2	  0.0025465086
7.3	  0.0025360563
7.4	  0.002527319
7.5	  0.0024793749
7.6	  0.002346587
7.7	  0.0018914213
7.8	  0.0011062203
7.9	  1.7370703E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


