
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014273542
6.1	  0.0014273542
6.2	  0.0014273542
6.3	  0.0014273542
6.4	  0.0014273542
6.5	  0.0014225657
6.6	  0.0014225657
6.7	  0.0014191137
6.8	  0.001411945
6.9	  0.0014069602
7.0	  0.001379188
7.1	  0.0013691769
7.2	  0.0013177024
7.3	  0.001220092
7.4	  0.0011974899
7.5	  0.0011571277
7.6	  0.001043725
7.7	  8.986819E-4
7.8	  7.552038E-4
7.9	  5.797721E-4
8.0	  4.8657437E-4
8.1	  3.664147E-4
8.2	  1.06220665E-4
8.3	  1.046241E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012590875
6.1	  0.0012590875
6.2	  0.0012590875
6.3	  0.0012590875
6.4	  0.0012590875
6.5	  0.0012531505
6.6	  0.0012531505
6.7	  0.0012492483
6.8	  0.0012449342
6.9	  0.0012407395
7.0	  0.0012186957
7.1	  0.0012096294
7.2	  0.0011676621
7.3	  0.0011015651
7.4	  0.0010875105
7.5	  0.0010626436
7.6	  9.889511E-4
7.7	  8.7328954E-4
7.8	  7.819085E-4
7.9	  6.074444E-4
8.0	  5.1639514E-4
8.1	  3.5618723E-4
8.2	  4.69311E-5
8.3	  3.4527925E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013589616
6.1	  0.0013589616
6.2	  0.0013589616
6.3	  0.0013589616
6.4	  0.0013589616
6.5	  0.0013530252
6.6	  0.0013530252
6.7	  0.0013491234
6.8	  0.0013448097
6.9	  0.0013406153
7.0	  0.0013185737
7.1	  0.0013095083
7.2	  0.0012675453
7.3	  0.0012014549
7.4	  0.0011874017
7.5	  0.0011625374
7.6	  0.0010888522
7.7	  9.7320223E-4
7.8	  8.8183035E-4
7.9	  7.073836E-4
8.0	  6.163435E-4
8.1	  3.9617298E-4
8.2	  4.69311E-5
8.3	  3.4527925E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  1.0E-4
6.6	  1.0E-4
6.7	  1.0E-4
6.8	  1.0E-4
6.9	  1.0E-4
7.0	  1.0E-4
7.1	  1.0E-4
7.2	  1.0E-4
7.3	  1.0E-4
7.4	  1.0E-4
7.5	  1.0E-4
7.6	  1.0E-4
7.7	  1.0E-4
7.8	  1.0E-4
7.9	  1.0E-4
8.0	  1.0E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


