Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011141442,5.199986E-4,5.299934E-4,1.0192208,1.0E-5,0.011085749,0.005188688,0.0052185324,1.0057518,3.0E-5
6.1,0.0011141442,5.199986E-4,5.299934E-4,1.0192208,1.0E-5,0.011085749,0.005188688,0.0052185324,1.0057518,3.0E-5
6.2,0.0011141442,5.199986E-4,5.299934E-4,1.0192208,1.0E-5,0.011085749,0.005188688,0.0052185324,1.0057518,3.0E-5
6.3,9.258136E-4,4.2200365E-4,4.3199942E-4,1.0236865,1.0E-5,0.00921966,0.0042126453,0.004242519,1.0070914,3.0E-5
6.4,9.258136E-4,4.2200365E-4,4.3199942E-4,1.0236865,1.0E-5,0.00921966,0.0042126453,0.004242519,1.0070914,3.0E-5
6.5,8.286065E-4,3.4452465E-4,3.545212E-4,1.0290155,1.0E-5,0.008255237,0.0034403696,0.0034603006,1.0057933,2.0E-5
6.6,8.286065E-4,3.4452465E-4,3.545212E-4,1.0290155,1.0E-5,0.008255237,0.0034403696,0.0034603006,1.0057933,2.0E-5
6.7,7.450834E-4,2.8540206E-4,2.953992E-4,1.0350283,1.0E-5,0.007425902,0.0028507432,0.0028706861,1.0069957,2.0E-5
6.8,7.0368167E-4,2.6470813E-4,2.7470547E-4,1.0377674,1.0E-5,0.007014576,0.002644309,0.0026642561,1.0075434,2.0E-5
6.9,6.38227E-4,2.238085E-4,2.238085E-4,1.0,0.0,0.0063639707,0.0022361854,0.002246163,1.0044619,1.0E-5
7.0,5.743165E-4,1.9403672E-4,1.9403672E-4,1.0,0.0,0.005728345,0.0019390108,0.0019489914,1.0051472,1.0E-5
7.1,5.07382E-4,1.6757673E-4,1.6757673E-4,1.0,0.0,0.0050622504,0.0016748349,0.0016848181,1.0059607,1.0E-5
7.2,2.0522442E-4,6.0133007E-5,6.0133007E-5,1.0,0.0,0.00205035,6.011733E-4,6.111673E-4,1.0166241,1.0E-5
7.3,1.3887069E-4,3.6062618E-5,3.6062618E-5,1.0,0.0,0.0013878393,3.605687E-4,3.705651E-4,1.0277239,1.0E-5
7.4,1.0901308E-4,2.84987E-5,2.84987E-5,1.0,0.0,0.0010895962,2.84951E-4,2.9494814E-4,1.0350838,1.0E-5
7.5,6.0951766E-5,1.8800076E-5,1.8800076E-5,1.0,0.0,6.093505E-4,1.8798532E-4,1.9798345E-4,1.0531856,1.0E-5
7.6,6.863748E-6,3.7149728E-6,3.7149728E-6,1.0,0.0,6.863536E-5,3.7149264E-5,4.7148893E-5,1.2691743,1.0E-5
