
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07177748
6.1	  0.07177748
6.2	  0.07177748
6.3	  0.06914291
6.4	  0.06914291
6.5	  0.06530788
6.6	  0.056403454
6.7	  0.051936906
6.8	  0.048912346
6.9	  0.04780577
7.0	  0.046384744
7.1	  0.044737056
7.2	  0.041300658
7.3	  0.03971748
7.4	  0.038480744
7.5	  0.03724827
7.6	  0.036463667
7.7	  0.034406938
7.8	  0.032343175
7.9	  0.025666296
8.0	  0.016667323
8.1	  0.009055517
8.2	  0.004078103
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15026689
6.1	  0.15026689
6.2	  0.15026689
6.3	  0.14556676
6.4	  0.14556676
6.5	  0.13870941
6.6	  0.122999296
6.7	  0.114790924
6.8	  0.1081929
6.9	  0.10578323
7.0	  0.102753714
7.1	  0.09906527
7.2	  0.09179615
7.3	  0.08706327
7.4	  0.08351955
7.5	  0.08023631
7.6	  0.07822598
7.7	  0.07305469
7.8	  0.06771354
7.9	  0.05064886
8.0	  0.028361378
8.1	  0.010484105
8.2	  0.0030418145
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15279059
6.1	  0.15279059
6.2	  0.15279059
6.3	  0.14809589
6.4	  0.14809589
6.5	  0.14125022
6.6	  0.12552506
6.7	  0.117331475
6.8	  0.110716715
6.9	  0.10831386
7.0	  0.105266005
7.1	  0.10156986
7.2	  0.09431188
7.3	  0.08956471
7.4	  0.08603071
7.5	  0.082738064
7.6	  0.080723986
7.7	  0.07556672
7.8	  0.07023071
7.9	  0.052576043
8.0	  0.029012376
8.1	  0.010543476
8.2	  0.0030418145
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00297
6.1	  0.00297
6.2	  0.00297
6.3	  0.00296
6.4	  0.00296
6.5	  0.00295
6.6	  0.00288
6.7	  0.00287
6.8	  0.00283
6.9	  0.00283
7.0	  0.0028
7.1	  0.00278
7.2	  0.00277
7.3	  0.00274
7.4	  0.00274
7.5	  0.00272
7.6	  0.00271
7.7	  0.00271
7.8	  0.0027
7.9	  0.00203
8.0	  6.7E-4
8.1	  6.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


