
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.920106E-4
6.1	  4.920106E-4
6.2	  4.920106E-4
6.3	  4.920106E-4
6.4	  2.6837454E-4
6.5	  2.6837454E-4
6.6	  1.7744285E-4
6.7	  1.767679E-4
6.8	  1.3869164E-4
6.9	  1.2553448E-4
7.0	  8.8455E-5
7.1	  1.826955E-5
7.2	  1.1646762E-5
7.3	  8.223522E-6
7.4	  5.852591E-6
7.5	  2.5490165E-6
7.6	  7.851001E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0819275E-4
6.1	  5.0819275E-4
6.2	  5.0819275E-4
6.3	  5.0819275E-4
6.4	  2.765166E-4
6.5	  2.765166E-4
6.6	  1.8254704E-4
6.7	  1.8186188E-4
6.8	  1.4263204E-4
6.9	  1.2910018E-4
7.0	  9.094104E-5
7.1	  1.8635317E-5
7.2	  1.1870856E-5
7.3	  8.380326E-6
7.4	  5.964884E-6
7.5	  2.59785E-6
7.6	  7.992663E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.18086E-4
6.1	  7.18086E-4
6.2	  7.18086E-4
6.3	  7.18086E-4
6.4	  3.964834E-4
6.5	  3.964834E-4
6.6	  2.9252697E-4
6.7	  2.9184186E-4
6.8	  2.3261919E-4
6.9	  2.0908985E-4
7.0	  1.6093467E-4
7.1	  2.8635131E-5
7.2	  1.1870856E-5
7.3	  8.380326E-6
7.4	  5.964884E-6
7.5	  2.59785E-6
7.6	  7.992663E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  9.0E-5
6.9	  8.0E-5
7.0	  7.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


