
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08594794
6.1	  0.08594794
6.2	  0.08594794
6.3	  0.08569809
6.4	  0.08198654
6.5	  0.078865945
6.6	  0.0657725
6.7	  0.06494093
6.8	  0.06461738
6.9	  0.06408122
7.0	  0.06084648
7.1	  0.041133516
7.2	  0.03633994
7.3	  0.031802133
7.4	  0.030350044
7.5	  0.027907165
7.6	  0.022854783
7.7	  0.021258866
7.8	  0.018306552
7.9	  0.013403354
8.0	  0.010266567
8.1	  0.0076331664
8.2	  0.004497249
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0705551
6.1	  0.0705551
6.2	  0.0705551
6.3	  0.070167266
6.4	  0.06940135
6.5	  0.06486309
6.6	  0.05932738
6.7	  0.058038417
6.8	  0.057752274
6.9	  0.0570241
7.0	  0.055696685
7.1	  0.029618956
7.2	  0.023941692
7.3	  0.016499156
7.4	  0.015471023
7.5	  0.014163188
7.6	  0.011412679
7.7	  0.010870468
7.8	  0.010652021
7.9	  0.009907599
8.0	  0.008508967
8.1	  0.006969149
8.2	  0.00324569
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07058298
6.1	  0.07058298
6.2	  0.07058298
6.3	  0.07019516
6.4	  0.06942927
6.5	  0.06489115
6.6	  0.059355598
6.7	  0.058066677
6.8	  0.057780538
6.9	  0.057052385
7.0	  0.055725016
7.1	  0.029648067
7.2	  0.023970973
7.3	  0.01652866
7.4	  0.015500559
7.5	  0.014192763
7.6	  0.011442337
7.7	  0.010900142
7.8	  0.010681701
7.9	  0.009937301
8.0	  0.008528798
8.1	  0.0069790795
8.2	  0.00324569
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


