
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001644939
6.1	  0.001644939
6.2	  0.001644939
6.3	  0.001644939
6.4	  0.001644939
6.5	  0.001644939
6.6	  0.001644939
6.7	  0.0016156785
6.8	  0.0015875935
6.9	  0.0014067689
7.0	  0.0012981043
7.1	  0.0010923136
7.2	  0.0010659413
7.3	  9.6293533E-4
7.4	  9.1956573E-4
7.5	  7.0911803E-4
7.6	  3.646084E-4
7.7	  2.1299256E-4
7.8	  8.882289E-5
7.9	  1.4198865E-5
8.0	  4.8861335E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015395004
6.1	  0.0015395004
6.2	  0.0015395004
6.3	  0.0015395004
6.4	  0.0015395004
6.5	  0.0015395004
6.6	  0.0015395004
6.7	  0.0015050198
6.8	  0.0014724657
6.9	  0.0012629933
7.0	  0.0011401111
7.1	  9.051354E-4
7.2	  8.767196E-4
7.3	  8.0228975E-4
7.4	  7.571909E-4
7.5	  5.8232434E-4
7.6	  2.9407372E-4
7.7	  1.713015E-4
7.8	  7.498047E-5
7.9	  1.1800899E-5
8.0	  2.6718905E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015594696
6.1	  0.0015594696
6.2	  0.0015594696
6.3	  0.0015594696
6.4	  0.0015594696
6.5	  0.0015594696
6.6	  0.0015594696
6.7	  0.0015249897
6.8	  0.0014924362
6.9	  0.0012829681
7.0	  0.0011600883
7.1	  9.1512635E-4
7.2	  8.867108E-4
7.3	  8.1228174E-4
7.4	  7.671833E-4
7.5	  5.923185E-4
7.6	  3.040708E-4
7.7	  1.8129978E-4
7.8	  7.498047E-5
7.9	  1.1800899E-5
8.0	  2.6718905E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


