
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008869528
6.1	  0.008869528
6.2	  0.008476226
6.3	  0.007850339
6.4	  0.007821669
6.5	  0.0066367025
6.6	  0.0057564764
6.7	  0.0054075094
6.8	  0.0052547283
6.9	  0.0051008356
7.0	  0.004926363
7.1	  0.004737046
7.2	  0.004606472
7.3	  0.004128377
7.4	  0.0033693502
7.5	  0.0025694598
7.6	  0.0024039324
7.7	  0.0020556084
7.8	  0.0014488777
7.9	  8.2965166E-4
8.0	  4.7959806E-4
8.1	  2.9224035E-4
8.2	  2.2699735E-4
8.3	  1.0212552E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0099831335
6.1	  0.0099831335
6.2	  0.009560268
6.3	  0.008770605
6.4	  0.008711592
6.5	  0.0071418737
6.6	  0.006012491
6.7	  0.005539975
6.8	  0.005286866
6.9	  0.0049911886
7.0	  0.0046865544
7.1	  0.004349944
7.2	  0.0041564633
7.3	  0.0031924061
7.4	  0.0019774425
7.5	  6.6262955E-4
7.6	  5.391877E-4
7.7	  2.9085035E-4
7.8	  1.9592921E-4
7.9	  1.586549E-4
8.0	  1.3524233E-4
8.1	  1.16578405E-4
8.2	  9.692056E-5
8.3	  3.921097E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009993034
6.1	  0.009993034
6.2	  0.009570173
6.3	  0.008780517
6.4	  0.008721505
6.5	  0.007151802
6.6	  0.006012491
6.7	  0.005539975
6.8	  0.005286866
6.9	  0.0049911886
7.0	  0.0046865544
7.1	  0.004349944
7.2	  0.0041564633
7.3	  0.0031924061
7.4	  0.0019774425
7.5	  6.6262955E-4
7.6	  5.391877E-4
7.7	  2.9085035E-4
7.8	  1.9592921E-4
7.9	  1.586549E-4
8.0	  1.3524233E-4
8.1	  1.16578405E-4
8.2	  9.692056E-5
8.3	  3.921097E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


