
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.076174594
6.1	  0.075409345
6.2	  0.064337276
6.3	  0.058367174
6.4	  0.0544031
6.5	  0.04933773
6.6	  0.04116161
6.7	  0.039962657
6.8	  0.03569247
6.9	  0.029811295
7.0	  0.025684336
7.1	  0.022105146
7.2	  0.017841442
7.3	  0.013325208
7.4	  0.009349857
7.5	  0.008104719
7.6	  0.0057804612
7.7	  0.0032371588
7.8	  0.0027645302
7.9	  0.0017534926
8.0	  0.0010571606
8.1	  6.366953E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13848671
6.1	  0.13715632
6.2	  0.11725405
6.3	  0.10637007
6.4	  0.09919256
6.5	  0.090084255
6.6	  0.074854024
6.7	  0.072703585
6.8	  0.06379891
6.9	  0.051501602
7.0	  0.043781694
7.1	  0.03673583
7.2	  0.029079199
7.3	  0.021297242
7.4	  0.015052196
7.5	  0.01365213
7.6	  0.010203943
7.7	  0.005619835
7.8	  0.005074324
7.9	  0.003948527
8.0	  0.002351099
8.1	  0.0012705477
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13852118
6.1	  0.13719083
6.2	  0.11728936
6.3	  0.10640582
6.4	  0.09922859
6.5	  0.09012065
6.6	  0.07488178
6.7	  0.072731405
6.8	  0.06382699
6.9	  0.05153006
7.0	  0.04381038
7.1	  0.036764726
7.2	  0.029108325
7.3	  0.021307029
7.4	  0.015062045
7.5	  0.013661994
7.6	  0.010213841
7.7	  0.005619835
7.8	  0.005074324
7.9	  0.003948527
8.0	  0.002351099
8.1	  0.0012705477
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


