
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017163932
6.1	  0.017163932
6.2	  0.017163932
6.3	  0.017163932
6.4	  0.009738282
6.5	  0.009738282
6.6	  0.0074657016
6.7	  0.0074657016
6.8	  0.007104293
6.9	  0.007094092
7.0	  0.007055073
7.1	  0.0067943637
7.2	  0.0064109527
7.3	  0.0056803077
7.4	  0.0054116896
7.5	  0.004693329
7.6	  0.0025535747
7.7	  0.002025121
7.8	  0.0012856225
7.9	  2.1369511E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0174764
6.1	  0.0174764
6.2	  0.0174764
6.3	  0.0174764
6.4	  0.008843848
6.5	  0.008843848
6.6	  0.0063055577
6.7	  0.0063055577
6.8	  0.005902116
6.9	  0.0058907564
7.0	  0.0058490336
7.1	  0.0055784425
7.2	  0.005201967
7.3	  0.00460415
7.4	  0.004385836
7.5	  0.0038006818
7.6	  0.0020194345
7.7	  0.0016301654
7.8	  0.0010586053
7.9	  1.7094762E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017574653
6.1	  0.017574653
6.2	  0.017574653
6.3	  0.017574653
6.4	  0.00885376
6.5	  0.00885376
6.6	  0.0063154944
6.7	  0.0063154944
6.8	  0.005912057
6.9	  0.005900698
7.0	  0.005858975
7.1	  0.0055883867
7.2	  0.005201967
7.3	  0.00460415
7.4	  0.004385836
7.5	  0.0038006818
7.6	  0.0020194345
7.7	  0.0016301654
7.8	  0.0010586053
7.9	  1.7094762E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


