
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023501497
6.1	  0.0023501497
6.2	  0.0013908884
6.3	  0.0013908884
6.4	  0.0013199237
6.5	  0.0013199237
6.6	  0.0011715472
6.7	  0.0011598538
6.8	  0.0010184698
6.9	  6.9470983E-4
7.0	  6.134799E-4
7.1	  5.2502943E-4
7.2	  5.095951E-4
7.3	  4.8746695E-4
7.4	  4.7072413E-4
7.5	  3.6942272E-4
7.6	  3.1909486E-4
7.7	  2.5027743E-4
7.8	  1.775424E-4
7.9	  1.3528178E-4
8.0	  7.1709874E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032774
6.1	  0.0032774
6.2	  0.0017991117
6.3	  0.0017991117
6.4	  0.0016860351
6.5	  0.0016860351
6.6	  0.0014669491
6.7	  0.0014497414
6.8	  0.0012462323
6.9	  7.927538E-4
7.0	  6.8372174E-4
7.1	  5.687444E-4
7.2	  5.4766936E-4
7.3	  5.1875977E-4
7.4	  4.950925E-4
7.5	  3.6975832E-4
7.6	  3.1089774E-4
7.7	  2.4819805E-4
7.8	  2.0756939E-4
7.9	  1.7595445E-4
8.0	  8.731581E-5
8.1	  1.6430899E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.029710483
6.1	  0.029710483
6.2	  0.021363849
6.3	  0.021363849
6.4	  0.02103336
6.5	  0.02103336
6.6	  0.019989736
6.7	  0.01990295
6.8	  0.01873441
6.9	  0.01659022
7.0	  0.01600324
7.1	  0.015400304
7.2	  0.015089701
7.3	  0.014001762
7.4	  0.012479156
7.5	  0.0064475103
7.6	  0.0039997506
7.7	  0.0023776693
7.8	  0.0015472913
7.9	  0.0012157714
8.0	  5.072791E-4
8.1	  6.6430075E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02652
6.1	  0.02652
6.2	  0.0196
6.3	  0.0196
6.4	  0.01938
6.5	  0.01938
6.6	  0.01855
6.7	  0.01848
6.8	  0.01751
6.9	  0.01581
7.0	  0.01533
7.1	  0.01484
7.2	  0.01455
7.3	  0.01349
7.4	  0.01199
7.5	  0.00608
7.6	  0.00369
7.7	  0.00213
7.8	  0.00134
7.9	  0.00104
8.0	  4.2E-4
8.1	  5.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


