
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018879099
6.1	  0.018879099
6.2	  0.018879099
6.3	  0.018879099
6.4	  0.018849645
6.5	  0.018849645
6.6	  0.018835869
6.7	  0.018830549
6.8	  0.018819023
6.9	  0.018804269
7.0	  0.018760284
7.1	  0.018742796
7.2	  0.01871693
7.3	  0.018670462
7.4	  0.018649481
7.5	  0.018535944
7.6	  0.017003361
7.7	  0.014957713
7.8	  0.012934455
7.9	  0.010320415
8.0	  0.00812392
8.1	  0.0052278144
8.2	  0.0021659054
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018526595
6.1	  0.018526595
6.2	  0.018526595
6.3	  0.018526595
6.4	  0.018486476
6.5	  0.018486476
6.6	  0.018467745
6.7	  0.018460369
6.8	  0.018444523
6.9	  0.018424258
7.0	  0.018363839
7.1	  0.018341439
7.2	  0.01830772
7.3	  0.018250274
7.4	  0.018223269
7.5	  0.018124366
7.6	  0.017344031
7.7	  0.015830461
7.8	  0.014411755
7.9	  0.011777027
8.0	  0.008810506
8.1	  0.0046591135
8.2	  9.482903E-4
8.3	  2.2751294E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01887011
6.1	  0.01887011
6.2	  0.01887011
6.3	  0.01887011
6.4	  0.018830005
6.5	  0.018830005
6.6	  0.018811282
6.7	  0.018803908
6.8	  0.018788068
6.9	  0.01876781
7.0	  0.018707411
7.1	  0.01868502
7.2	  0.018651312
7.3	  0.018593885
7.4	  0.01856689
7.5	  0.018468022
7.6	  0.017687961
7.7	  0.01617492
7.8	  0.014746855
7.9	  0.012113023
8.0	  0.00903848
8.1	  0.0046989275
8.2	  9.482903E-4
8.3	  2.2751294E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5E-4
6.1	  3.5E-4
6.2	  3.5E-4
6.3	  3.5E-4
6.4	  3.5E-4
6.5	  3.5E-4
6.6	  3.5E-4
6.7	  3.5E-4
6.8	  3.5E-4
6.9	  3.5E-4
7.0	  3.5E-4
7.1	  3.5E-4
7.2	  3.5E-4
7.3	  3.5E-4
7.4	  3.5E-4
7.5	  3.5E-4
7.6	  3.5E-4
7.7	  3.5E-4
7.8	  3.4E-4
7.9	  3.4E-4
8.0	  2.3E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


