
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0142467655
6.1	  0.013144928
6.2	  0.01286919
6.3	  0.012036599
6.4	  0.010539869
6.5	  0.009633281
6.6	  0.008617763
6.7	  0.0073952693
6.8	  0.0064067547
6.9	  0.0051317946
7.0	  0.003811904
7.1	  0.003737482
7.2	  0.0033683628
7.3	  0.0031717476
7.4	  0.0021888057
7.5	  0.0016321153
7.6	  0.0012032706
7.7	  7.608177E-4
7.8	  5.400606E-4
7.9	  4.2453592E-4
8.0	  3.6194647E-4
8.1	  1.7888541E-4
8.2	  7.7779034E-5
8.3	  1.3440151E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026038699
6.1	  0.025071215
6.2	  0.024611235
6.3	  0.02366133
6.4	  0.020595672
6.5	  0.01911948
6.6	  0.01760642
6.7	  0.015929576
6.8	  0.0143995695
6.9	  0.012969712
7.0	  0.011037128
7.1	  0.010882978
7.2	  0.0099370815
7.3	  0.009250494
7.4	  0.0059884563
7.5	  0.004338988
7.6	  0.0031698733
7.7	  0.0020915072
7.8	  0.0016142189
7.9	  0.0011550548
8.0	  9.3923963E-4
8.1	  3.328384E-4
8.2	  1.0104742E-4
8.3	  7.565946E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026097136
6.1	  0.02511996
6.2	  0.024660004
6.3	  0.023710148
6.4	  0.02064464
6.5	  0.019168526
6.6	  0.01765554
6.7	  0.01597878
6.8	  0.014438993
6.9	  0.013009193
7.0	  0.011076686
7.1	  0.010922543
7.2	  0.009976684
7.3	  0.009290123
7.4	  0.0060083363
7.5	  0.004348945
7.6	  0.0031798417
7.7	  0.0020915072
7.8	  0.0016142189
7.9	  0.0011550548
8.0	  9.3923963E-4
8.1	  3.328384E-4
8.2	  1.0104742E-4
8.3	  7.565946E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


