
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017774
6.1	  0.0017774
6.2	  0.0017774
6.3	  0.0017774
6.4	  0.0017729428
6.5	  0.0017420477
6.6	  0.0017394501
6.7	  0.0017391514
6.8	  0.0017348597
6.9	  0.0017327217
7.0	  0.0017307063
7.1	  0.0017271966
7.2	  0.0017222111
7.3	  0.0017181796
7.4	  0.0017160608
7.5	  0.0017109542
7.6	  0.0016955109
7.7	  0.0015791537
7.8	  0.0013722149
7.9	  0.0010827117
8.0	  8.2088535E-4
8.1	  5.2717153E-4
8.2	  2.1856341E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018759987
6.1	  0.0018759987
6.2	  0.0018759987
6.3	  0.0018759987
6.4	  0.0018704084
6.5	  0.0018318989
6.6	  0.001828629
6.7	  0.0018280965
6.8	  0.0018225788
6.9	  0.0018195034
7.0	  0.0018163746
7.1	  0.0018101353
7.2	  0.0018032312
7.3	  0.0017963431
7.4	  0.0017922645
7.5	  0.0017852283
7.6	  0.0017709016
7.7	  0.0016919347
7.8	  0.0015466306
7.9	  0.0012211921
8.0	  8.3626667E-4
8.1	  4.345814E-4
8.2	  8.235722E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022053795
6.1	  0.0022053795
6.2	  0.0022053795
6.3	  0.0022053795
6.4	  0.0021997911
6.5	  0.0021612945
6.6	  0.0021580255
6.7	  0.0021574933
6.8	  0.0021519773
6.9	  0.002148903
7.0	  0.0021457751
7.1	  0.002139538
7.2	  0.002132636
7.3	  0.0021257503
7.4	  0.002121673
7.5	  0.0021146392
7.6	  0.0021003173
7.7	  0.0020213763
7.8	  0.0018661356
7.9	  0.0015408013
8.0	  0.0010161161
8.1	  4.7456403E-4
8.2	  8.235722E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.3E-4
6.1	  3.3E-4
6.2	  3.3E-4
6.3	  3.3E-4
6.4	  3.3E-4
6.5	  3.3E-4
6.6	  3.3E-4
6.7	  3.3E-4
6.8	  3.3E-4
6.9	  3.3E-4
7.0	  3.3E-4
7.1	  3.3E-4
7.2	  3.3E-4
7.3	  3.3E-4
7.4	  3.3E-4
7.5	  3.3E-4
7.6	  3.3E-4
7.7	  3.3E-4
7.8	  3.2E-4
7.9	  3.2E-4
8.0	  1.8E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


