
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035911554
6.1	  0.0035911554
6.2	  0.0035911554
6.3	  0.0035911554
6.4	  0.0035911554
6.5	  0.0035911554
6.6	  0.0035911554
6.7	  0.0031709734
6.8	  0.002945339
6.9	  0.0023981342
7.0	  0.0023388295
7.1	  0.0016703589
7.2	  0.0011504296
7.3	  7.1799144E-4
7.4	  5.866275E-4
7.5	  4.1899405E-4
7.6	  2.5539953E-4
7.7	  3.4617424E-5
7.8	  4.8189804E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003763381
6.1	  0.003763381
6.2	  0.003763381
6.3	  0.003763381
6.4	  0.003763381
6.5	  0.003763381
6.6	  0.003763381
6.7	  0.0033326065
6.8	  0.0031003528
6.9	  0.0025348254
7.0	  0.0024742614
7.1	  0.0017878925
7.2	  0.0012403389
7.3	  7.936697E-4
7.4	  6.5656955E-4
7.5	  4.8394862E-4
7.6	  3.1318486E-4
7.7	  3.542255E-5
7.8	  4.950988E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003823155
6.1	  0.003823155
6.2	  0.003823155
6.3	  0.003823155
6.4	  0.003823155
6.5	  0.003823155
6.6	  0.003823155
6.7	  0.0033824397
6.8	  0.003150198
6.9	  0.002574724
7.0	  0.0025141623
7.1	  0.0017978747
7.2	  0.0012503265
7.3	  7.936697E-4
7.4	  6.5656955E-4
7.5	  4.8394862E-4
7.6	  3.1318486E-4
7.7	  3.542255E-5
7.8	  4.950988E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


