
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.02142E-4
6.1	  7.02142E-4
6.2	  7.02142E-4
6.3	  7.02142E-4
6.4	  7.02142E-4
6.5	  7.0159714E-4
6.6	  6.8198174E-4
6.7	  6.8071426E-4
6.8	  6.73139E-4
6.9	  6.711799E-4
7.0	  6.518148E-4
7.1	  6.4952404E-4
7.2	  6.2609545E-4
7.3	  6.219575E-4
7.4	  6.0564023E-4
7.5	  5.757461E-4
7.6	  5.592486E-4
7.7	  4.839081E-4
7.8	  3.043997E-4
7.9	  2.4469878E-4
8.0	  1.5428272E-4
8.1	  8.544835E-5
8.2	  3.63321E-5
8.3	  9.32747E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012254574
6.1	  0.0012254574
6.2	  0.0012254574
6.3	  0.0012254574
6.4	  0.0012254574
6.5	  0.001224882
6.6	  0.0012047797
6.7	  0.0012034923
6.8	  0.0011955918
6.9	  0.0011934759
7.0	  0.0011622087
7.1	  0.0011593461
7.2	  0.0011269567
7.3	  0.001120172
7.4	  0.0010875424
7.5	  0.0010197869
7.6	  9.906954E-4
7.7	  8.575427E-4
7.8	  5.818867E-4
7.9	  4.4389578E-4
8.0	  2.5287544E-4
8.1	  1.14624294E-4
8.2	  2.3668037E-5
8.3	  4.3623154E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014352
6.1	  0.0014352
6.2	  0.0014352
6.3	  0.0014352
6.4	  0.0014352
6.5	  0.0014346248
6.6	  0.0014145267
6.7	  0.0014132395
6.8	  0.0014053406
6.9	  0.0014032254
7.0	  0.0013619764
7.1	  0.0013591142
7.2	  0.0013167425
7.3	  0.0013099591
7.4	  0.0012773357
7.5	  0.0012095931
7.6	  0.0011805071
7.7	  0.0010473798
7.8	  7.7177613E-4
7.9	  6.2381587E-4
8.0	  2.8286784E-4
8.1	  1.2462315E-4
8.2	  2.3668037E-5
8.3	  4.3623154E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.1E-4
6.6	  2.1E-4
6.7	  2.1E-4
6.8	  2.1E-4
6.9	  2.1E-4
7.0	  2.0E-4
7.1	  2.0E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.9E-4
7.5	  1.9E-4
7.6	  1.9E-4
7.7	  1.9E-4
7.8	  1.9E-4
7.9	  1.8E-4
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


