
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.628048E-4
6.1	  4.3521097E-4
6.2	  3.6121515E-4
6.3	  1.4235388E-4
6.4	  1.4158686E-4
6.5	  1.4072572E-4
6.6	  1.3925991E-4
6.7	  1.3778417E-4
6.8	  1.1367482E-4
6.9	  7.51954E-5
7.0	  5.2560266E-5
7.1	  4.6683643E-5
7.2	  2.7211627E-5
7.3	  2.2971257E-5
7.4	  1.8852415E-5
7.5	  1.7783263E-5
7.6	  1.6398877E-5
7.7	  9.377899E-6
7.8	  2.5687964E-6
7.9	  1.9204828E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.433402E-4
6.1	  4.961604E-4
6.2	  4.156502E-4
6.3	  1.7865987E-4
6.4	  1.7784047E-4
6.5	  1.7691942E-4
6.6	  1.753554E-4
6.7	  1.7379165E-4
6.8	  1.4893012E-4
6.9	  1.079259E-4
7.0	  8.1096056E-5
7.1	  7.46258E-5
7.2	  5.2759973E-5
7.3	  4.810541E-5
7.4	  4.3612687E-5
7.5	  4.2306317E-5
7.6	  4.0341627E-5
7.7	  2.6494654E-5
7.8	  6.2513873E-6
7.9	  2.1420831E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.8331045E-4
6.1	  5.261455E-4
6.2	  4.456377E-4
6.3	  1.7865987E-4
6.4	  1.7784047E-4
6.5	  1.7691942E-4
6.6	  1.753554E-4
6.7	  1.7379165E-4
6.8	  1.4893012E-4
6.9	  1.079259E-4
7.0	  8.1096056E-5
7.1	  7.46258E-5
7.2	  5.2759973E-5
7.3	  4.810541E-5
7.4	  4.3612687E-5
7.5	  4.2306317E-5
7.6	  4.0341627E-5
7.7	  2.6494654E-5
7.8	  6.2513873E-6
7.9	  2.1420831E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


