
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032827691
6.1	  0.0032827691
6.2	  0.0032827691
6.3	  0.0032827691
6.4	  0.0032827691
6.5	  0.0030276014
6.6	  0.0030276014
6.7	  0.0029763177
6.8	  0.0029681553
6.9	  0.0029288116
7.0	  0.0028337094
7.1	  0.0026781242
7.2	  0.0024938055
7.3	  0.002196605
7.4	  0.002098792
7.5	  0.0019259118
7.6	  0.001668642
7.7	  0.001424336
7.8	  0.0012237094
7.9	  9.7068126E-4
8.0	  8.0640207E-4
8.1	  5.2081177E-4
8.2	  2.1508869E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022569813
6.1	  0.0022569813
6.2	  0.0022569813
6.3	  0.0022569813
6.4	  0.0022569813
6.5	  0.002089311
6.6	  0.002089311
6.7	  0.0020592497
6.8	  0.002051773
6.9	  0.0020364004
7.0	  0.001977061
7.1	  0.0018970112
7.2	  0.0018111705
7.3	  0.0017640047
7.4	  0.0017451581
7.5	  0.001678169
7.6	  0.0015383229
7.7	  0.0013605768
7.8	  0.0012257113
7.9	  9.861222E-4
8.0	  8.21011E-4
8.1	  4.314235E-4
8.2	  8.102902E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024465525
6.1	  0.0024465525
6.2	  0.0024465525
6.3	  0.0024465525
6.4	  0.0024465525
6.5	  0.0022789137
6.6	  0.0022789137
6.7	  0.0022488583
6.8	  0.002241383
6.9	  0.0022260135
7.0	  0.0021666854
7.1	  0.0020866508
7.2	  0.0020008264
7.3	  0.0019536696
7.4	  0.0019348265
7.5	  0.0018678501
7.6	  0.0017280306
7.7	  0.0015503183
7.8	  0.0014054907
7.9	  0.0011659446
8.0	  0.0010008633
8.1	  4.7140627E-4
8.2	  8.102902E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  1.9E-4
6.2	  1.9E-4
6.3	  1.9E-4
6.4	  1.9E-4
6.5	  1.9E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.9E-4
7.0	  1.9E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.9E-4
7.5	  1.9E-4
7.6	  1.9E-4
7.7	  1.9E-4
7.8	  1.8E-4
7.9	  1.8E-4
8.0	  1.8E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


