
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0085352E-4
6.1	  2.0085352E-4
6.2	  2.0085352E-4
6.3	  2.0085352E-4
6.4	  2.0085352E-4
6.5	  6.236998E-5
6.6	  6.236998E-5
6.7	  4.370358E-5
6.8	  3.3291526E-5
6.9	  2.789431E-5
7.0	  1.8563835E-5
7.1	  1.5851423E-5
7.2	  1.0857389E-5
7.3	  5.8241935E-6
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0319603E-4
6.1	  2.0319603E-4
6.2	  2.0319603E-4
6.3	  2.0319603E-4
6.4	  2.0319603E-4
6.5	  6.277173E-5
6.6	  6.277173E-5
6.7	  4.3884793E-5
6.8	  3.3352855E-5
6.9	  2.789084E-5
7.0	  1.843152E-5
7.1	  1.5654618E-5
7.2	  1.0549252E-5
7.3	  5.550166E-6
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031326006
6.1	  0.0031326006
6.2	  0.0031326006
6.3	  0.0031326006
6.4	  0.0031326006
6.5	  5.027441E-4
6.6	  5.027441E-4
6.7	  3.2387252E-4
6.8	  2.3334619E-4
6.9	  2.0788582E-4
7.0	  1.2842948E-4
7.1	  1.1565305E-4
7.2	  1.005483E-4
7.3	  5.554989E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00293
6.1	  0.00293
6.2	  0.00293
6.3	  0.00293
6.4	  0.00293
6.5	  4.4E-4
6.6	  4.4E-4
6.7	  2.8E-4
6.8	  2.0E-4
6.9	  1.8E-4
7.0	  1.1E-4
7.1	  1.0E-4
7.2	  9.0E-5
7.3	  5.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


