
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032686873
6.1	  0.0032686873
6.2	  0.0032686873
6.3	  0.0032686873
6.4	  0.0032686873
6.5	  0.0032686873
6.6	  0.0017599097
6.7	  0.0017599097
6.8	  0.0017550698
6.9	  0.0016960226
7.0	  0.0015295728
7.1	  0.0015166114
7.2	  0.0014950791
7.3	  0.0014629456
7.4	  0.0013993206
7.5	  0.0012694797
7.6	  0.0010385747
7.7	  7.943385E-4
7.8	  3.31224E-4
7.9	  8.066186E-5
8.0	  9.552709E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030178234
6.1	  0.0030178234
6.2	  0.0030178234
6.3	  0.0030178234
6.4	  0.0030178234
6.5	  0.0030178234
6.6	  0.0014449427
6.7	  0.0014449427
6.8	  0.0014399405
6.9	  0.001378571
7.0	  0.0012055405
7.1	  0.0011929555
7.2	  0.001172052
7.3	  0.001144893
7.4	  0.0010999644
7.5	  0.0010010883
7.6	  8.205106E-4
7.7	  6.2052865E-4
7.8	  2.4457334E-4
7.9	  5.3188178E-5
8.0	  5.0562444E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030277933
6.1	  0.0030277933
6.2	  0.0030277933
6.3	  0.0030277933
6.4	  0.0030277933
6.5	  0.0030277933
6.6	  0.0014549283
6.7	  0.0014549283
6.8	  0.0014499262
6.9	  0.0013885573
7.0	  0.0012155285
7.1	  0.0012029436
7.2	  0.0011820403
7.3	  0.0011548816
7.4	  0.0011099534
7.5	  0.0010110782
7.6	  8.3050237E-4
7.7	  6.3052244E-4
7.8	  2.4457334E-4
7.9	  5.3188178E-5
8.0	  5.0562444E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


