
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.057117578
6.1	  0.056962132
6.2	  0.038862433
6.3	  0.034799766
6.4	  0.03191742
6.5	  0.027970633
6.6	  0.02437869
6.7	  0.019057442
6.8	  0.010532344
6.9	  0.009281595
7.0	  0.008528882
7.1	  0.00800848
7.2	  0.0075360634
7.3	  0.0070790765
7.4	  0.0063729943
7.5	  0.0056782532
7.6	  0.00448937
7.7	  0.0010948193
7.8	  9.615166E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09803703
6.1	  0.09779551
6.2	  0.0645915
6.3	  0.057465393
6.4	  0.052550517
6.5	  0.045880128
6.6	  0.03985155
6.7	  0.03089237
6.8	  0.014978523
6.9	  0.012679775
7.0	  0.01136452
7.1	  0.010560595
7.2	  0.009893929
7.3	  0.009258823
7.4	  0.008327872
7.5	  0.0074036797
7.6	  0.0058452785
7.7	  0.0013883426
7.8	  1.13086026E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0980731
6.1	  0.09781355
6.2	  0.0645915
6.3	  0.057465393
6.4	  0.052550517
6.5	  0.045880128
6.6	  0.03985155
6.7	  0.03089237
6.8	  0.014978523
6.9	  0.012679775
7.0	  0.01136452
7.1	  0.010560595
7.2	  0.009893929
7.3	  0.009258823
7.4	  0.008327872
7.5	  0.0074036797
7.6	  0.0058452785
7.7	  0.0013883426
7.8	  1.13086026E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  2.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


