
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.180424E-4
6.1	  6.180424E-4
6.2	  6.180424E-4
6.3	  6.180424E-4
6.4	  6.180424E-4
6.5	  6.102476E-4
6.6	  6.102476E-4
6.7	  5.9451134E-4
6.8	  5.521017E-4
6.9	  5.054874E-4
7.0	  4.893937E-4
7.1	  4.667083E-4
7.2	  4.3043532E-4
7.3	  4.026285E-4
7.4	  3.7956095E-4
7.5	  3.3967546E-4
7.6	  2.8430918E-4
7.7	  2.504116E-4
7.8	  1.7708774E-4
7.9	  5.0875715E-5
8.0	  5.9162867E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.1223935E-4
6.1	  6.1223935E-4
6.2	  6.1223935E-4
6.3	  6.1223935E-4
6.4	  6.1223935E-4
6.5	  6.0384517E-4
6.6	  6.0384517E-4
6.7	  5.797998E-4
6.8	  5.1044027E-4
6.9	  4.475672E-4
7.0	  4.2710215E-4
7.1	  4.0596718E-4
7.2	  3.6389544E-4
7.3	  3.3839257E-4
7.4	  3.1469265E-4
7.5	  2.661075E-4
7.6	  2.0392328E-4
7.7	  1.6697108E-4
7.8	  1.07700806E-4
7.9	  2.690264E-5
8.0	  3.158733E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.5221486E-4
6.1	  6.5221486E-4
6.2	  6.5221486E-4
6.3	  6.5221486E-4
6.4	  6.5221486E-4
6.5	  6.43821E-4
6.6	  6.43821E-4
6.7	  6.1977666E-4
6.8	  5.5041985E-4
6.9	  4.875493E-4
7.0	  4.6708508E-4
7.1	  4.4595095E-4
7.2	  4.0388087E-4
7.3	  3.7837905E-4
7.4	  3.5468006E-4
7.5	  3.0609686E-4
7.6	  2.3391716E-4
7.7	  1.9696607E-4
7.8	  1.17699725E-4
7.9	  2.690264E-5
8.0	  3.158733E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  4.0E-5
7.5	  4.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


