
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017297962
6.1	  0.0017297962
6.2	  0.0017297962
6.3	  0.0017297962
6.4	  9.781223E-4
6.5	  9.781223E-4
6.6	  7.490902E-4
6.7	  7.490902E-4
6.8	  7.127108E-4
6.9	  7.116841E-4
7.0	  7.077572E-4
7.1	  6.815227E-4
7.2	  6.429523E-4
7.3	  5.69488E-4
7.4	  5.424914E-4
7.5	  4.7032707E-4
7.6	  2.556514E-4
7.7	  2.0269687E-4
7.8	  1.2863669E-4
7.9	  2.1371567E-5
8.0	  4.0654416E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017590096
6.1	  0.0017590096
6.2	  0.0017590096
6.3	  0.0017590096
6.4	  8.8769704E-4
6.5	  8.8769704E-4
6.6	  6.3232926E-4
6.7	  6.3232926E-4
6.8	  5.917658E-4
6.9	  5.9062376E-4
7.0	  5.864293E-4
7.1	  5.5923103E-4
7.2	  5.214008E-4
7.3	  4.6135622E-4
7.4	  4.3943635E-4
7.5	  3.8070587E-4
7.6	  2.0212591E-4
7.7	  1.6313537E-4
7.8	  1.0591053E-4
7.9	  1.7096047E-5
8.0	  2.9655675E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018089217
6.1	  0.0018089217
6.2	  0.0018089217
6.3	  0.0018089217
6.4	  8.8769704E-4
6.5	  8.8769704E-4
6.6	  6.3232926E-4
6.7	  6.3232926E-4
6.8	  5.917658E-4
6.9	  5.9062376E-4
7.0	  5.864293E-4
7.1	  5.5923103E-4
7.2	  5.214008E-4
7.3	  4.6135622E-4
7.4	  4.3943635E-4
7.5	  3.8070587E-4
7.6	  2.0212591E-4
7.7	  1.6313537E-4
7.8	  1.0591053E-4
7.9	  1.7096047E-5
8.0	  2.9655675E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


