
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.3585386E-4
6.1	  8.3585386E-4
6.2	  8.3585386E-4
6.3	  8.3585386E-4
6.4	  6.0619344E-4
6.5	  6.0619344E-4
6.6	  3.737756E-4
6.7	  3.737756E-4
6.8	  3.495447E-4
6.9	  2.9517582E-4
7.0	  2.4043156E-4
7.1	  2.0440355E-4
7.2	  1.7725973E-4
7.3	  1.5078956E-4
7.4	  1.1416818E-4
7.5	  7.077241E-5
7.6	  3.0925385E-5
7.7	  3.102654E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.4504357E-4
6.1	  8.4504357E-4
6.2	  8.4504357E-4
6.3	  8.4504357E-4
6.4	  6.1293464E-4
6.5	  6.1293464E-4
6.6	  3.7815105E-4
6.7	  3.7815105E-4
6.8	  3.5357653E-4
6.9	  2.9851135E-4
7.0	  2.4313178E-4
7.1	  2.067187E-4
7.2	  1.7930372E-4
7.3	  1.5252741E-4
7.4	  1.1551464E-4
7.5	  7.157937E-5
7.6	  3.1313786E-5
7.7	  3.1499787E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.5503515E-4
6.1	  8.5503515E-4
6.2	  8.5503515E-4
6.3	  8.5503515E-4
6.4	  6.229285E-4
6.5	  6.229285E-4
6.6	  3.8814725E-4
6.7	  3.8814725E-4
6.8	  3.63573E-4
6.9	  3.0850834E-4
7.0	  2.5312934E-4
7.1	  2.1671664E-4
7.2	  1.8930192E-4
7.3	  1.6252589E-4
7.4	  1.2551348E-4
7.5	  8.157866E-5
7.6	  3.1313786E-5
7.7	  3.1499787E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


