
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019519776
6.1	  0.0019519776
6.2	  0.0019519776
6.3	  0.0010993304
6.4	  0.0010993304
6.5	  9.073613E-4
6.6	  7.9306826E-4
6.7	  6.950544E-4
6.8	  6.011979E-4
6.9	  5.3489394E-4
7.0	  4.2279682E-4
7.1	  3.5468035E-4
7.2	  2.9681803E-4
7.3	  2.2190946E-4
7.4	  1.3277601E-4
7.5	  2.2805577E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022915069
6.1	  0.0022915069
6.2	  0.0022915069
6.3	  0.0013220694
6.4	  0.0013220694
6.5	  0.0010775778
6.6	  9.220924E-4
6.7	  7.961491E-4
6.8	  6.797157E-4
6.9	  6.0063385E-4
7.0	  4.6904673E-4
7.1	  3.920914E-4
7.2	  3.2763163E-4
7.3	  2.4557224E-4
7.4	  1.4880655E-4
7.5	  2.3808586E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004636122
6.1	  0.004636122
6.2	  0.004636122
6.3	  0.0022808004
6.4	  0.0022808004
6.5	  0.001756845
6.6	  0.001481576
6.7	  0.001265775
6.8	  0.0010294778
6.9	  9.2044164E-4
7.0	  7.0893415E-4
7.1	  5.720208E-4
7.2	  4.7758248E-4
7.3	  3.4554768E-4
7.4	  1.888006E-4
7.5	  2.3808586E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00235
6.1	  0.00235
6.2	  0.00235
6.3	  9.6E-4
6.4	  9.6E-4
6.5	  6.8E-4
6.6	  5.6E-4
6.7	  4.7E-4
6.8	  3.5E-4
6.9	  3.2E-4
7.0	  2.4E-4
7.1	  1.8E-4
7.2	  1.5E-4
7.3	  1.0E-4
7.4	  4.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


