
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051410277
6.1	  0.0051410277
6.2	  0.0051410277
6.3	  0.0051410277
6.4	  0.0051410277
6.5	  0.0051326132
6.6	  0.0051326132
6.7	  0.0051293927
6.8	  0.0051248376
6.9	  0.0051141046
7.0	  0.005091073
7.1	  0.005055068
7.2	  0.0050299936
7.3	  0.0050112694
7.4	  0.0049933824
7.5	  0.0049769743
7.6	  0.004902454
7.7	  0.00427079
7.8	  0.003794643
7.9	  0.0028072202
8.0	  0.0018082283
8.1	  9.988535E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010072956
6.1	  0.010072956
6.2	  0.010072956
6.3	  0.010072956
6.4	  0.010072956
6.5	  0.010059402
6.6	  0.010059402
6.7	  0.010054212
6.8	  0.010046546
6.9	  0.010030019
7.0	  0.009994558
7.1	  0.009943774
7.2	  0.00990801
7.3	  0.009883473
7.4	  0.009852355
7.5	  0.009824493
7.6	  0.009644784
7.7	  0.008325525
7.8	  0.0075464295
7.9	  0.0052282433
8.0	  0.002827298
8.1	  0.0010118998
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014616721
6.1	  0.014616721
6.2	  0.014616721
6.3	  0.014616721
6.4	  0.014616721
6.5	  0.01460323
6.6	  0.01460323
6.7	  0.014598063
6.8	  0.014590433
6.9	  0.014564081
7.0	  0.014528783
7.1	  0.014468331
7.2	  0.01442283
7.3	  0.014398404
7.4	  0.014367429
7.5	  0.014329791
7.6	  0.014131093
7.7	  0.012341807
7.8	  0.010275677
7.9	  0.006839773
8.0	  0.0033557995
8.1	  0.0010618492
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00459
6.1	  0.00459
6.2	  0.00459
6.3	  0.00459
6.4	  0.00459
6.5	  0.00459
6.6	  0.00459
6.7	  0.00459
6.8	  0.00459
6.9	  0.00458
7.0	  0.00458
7.1	  0.00457
7.2	  0.00456
7.3	  0.00456
7.4	  0.00456
7.5	  0.00455
7.6	  0.00453
7.7	  0.00405
7.8	  0.00275
7.9	  0.00162
8.0	  5.3E-4
8.1	  5.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


