Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.1356815E-4,1.09768385E-4,1.1976729E-4,1.0910909,1.0E-5,0.0011351013,0.0010972836,0.0011072726,1.0091034,1.0E-5
6.1,1.1356815E-4,1.09768385E-4,1.1976729E-4,1.0910909,1.0E-5,0.0011351013,0.0010972836,0.0011072726,1.0091034,1.0E-5
6.2,5.2339932E-5,4.793135E-5,4.793135E-5,1.0,0.0,5.2327604E-4,4.7921992E-4,4.7921992E-4,1.0,0.0
6.3,5.2339932E-5,4.793135E-5,4.793135E-5,1.0,0.0,5.2327604E-4,4.7921992E-4,4.7921992E-4,1.0,0.0
6.4,3.6318896E-5,3.178641E-5,3.178641E-5,1.0,0.0,3.6312963E-4,3.178189E-4,3.178189E-4,1.0,0.0
6.5,3.6012385E-5,3.1476917E-5,3.1476917E-5,1.0,0.0,3.600655E-4,3.147248E-4,3.147248E-4,1.0,0.0
6.6,3.3497337E-5,2.8941022E-5,2.8941022E-5,1.0,0.0,3.349229E-4,2.893727E-4,2.893727E-4,1.0,0.0
6.7,3.203053E-5,2.7463404E-5,2.7463404E-5,1.0,0.0,3.2025913E-4,2.7460023E-4,2.7460023E-4,1.0,0.0
6.8,3.0512423E-5,2.6104291E-5,2.6104291E-5,1.0,0.0,3.0508233E-4,2.6101235E-4,2.6101235E-4,1.0,0.0
6.9,2.7773152E-5,2.3897908E-5,2.3897908E-5,1.0,0.0,2.7769682E-4,2.389535E-4,2.389535E-4,1.0,0.0
7.0,2.5122214E-5,2.145775E-5,2.145775E-5,1.0,0.0,2.5119373E-4,2.1455686E-4,2.1455686E-4,1.0,0.0
7.1,2.1879783E-5,1.8500115E-5,1.8500115E-5,1.0,0.0,2.1877629E-4,1.8498581E-4,1.8498581E-4,1.0,0.0
7.2,1.7876488E-5,1.4510925E-5,1.4510925E-5,1.0,0.0,1.787505E-4,1.4509981E-4,1.4509981E-4,1.0,0.0
7.3,1.4490744E-5,1.1529593E-5,1.1529593E-5,1.0,0.0,1.4489799E-4,1.1528997E-4,1.1528997E-4,1.0,0.0
7.4,1.1873944E-5,9.308518E-6,9.308518E-6,1.0,0.0,1.18733085E-4,9.30813E-5,9.30813E-5,1.0,0.0
7.5,9.326646E-6,7.0663777E-6,7.0663777E-6,1.0,0.0,9.326255E-5,7.066155E-5,7.066155E-5,1.0,0.0
7.6,6.8481786E-6,4.826952E-6,4.826952E-6,1.0,0.0,6.8479676E-5,4.8268485E-5,4.8268485E-5,1.0,0.0
7.7,4.403858E-6,2.6558973E-6,2.6558973E-6,1.0,0.0,4.4037708E-5,2.655867E-5,2.655867E-5,1.0,0.0
7.8,6.570014E-7,3.7712732E-7,3.7712732E-7,1.0,0.0,6.5699946E-6,3.771267E-6,3.771267E-6,1.0,0.0
7.9,1.4779177E-9,1.1169362E-9,1.1169362E-9,1.0,0.0,1.4779177E-8,1.1169361E-8,1.1169361E-8,1.0,0.0
