
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009524435
6.1	  0.009524435
6.2	  0.009524435
6.3	  0.009524435
6.4	  0.009018354
6.5	  0.009018354
6.6	  0.008033488
6.7	  0.0065210275
6.8	  0.005950495
6.9	  0.0058295266
7.0	  0.0055211177
7.1	  0.0053428668
7.2	  0.0051589934
7.3	  0.00442326
7.4	  0.0042096223
7.5	  0.0035533418
7.6	  0.0023048974
7.7	  0.0013190953
7.8	  6.524452E-4
7.9	  1.1803136E-4
8.0	  1.4951038E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003951746
6.1	  0.003951746
6.2	  0.003951746
6.3	  0.003951746
6.4	  0.003951746
6.5	  0.003951746
6.6	  0.003951746
6.7	  0.0033243506
6.8	  0.0033080487
6.9	  0.0032749989
7.0	  0.0031858785
7.1	  0.003128098
7.2	  0.0030322333
7.3	  0.0027060313
7.4	  0.00259616
7.5	  0.002216881
7.6	  0.0015120271
7.7	  8.369078E-4
7.8	  4.5802852E-4
7.9	  7.651533E-5
8.0	  6.654386E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039617065
6.1	  0.0039617065
6.2	  0.0039617065
6.3	  0.0039617065
6.4	  0.0039617065
6.5	  0.0039617065
6.6	  0.0039617065
6.7	  0.0033343174
6.8	  0.0033180155
6.9	  0.003284966
7.0	  0.0031958467
7.1	  0.003138067
7.2	  0.0030422031
7.3	  0.0027160044
7.4	  0.00259616
7.5	  0.002216881
7.6	  0.0015120271
7.7	  8.369078E-4
7.8	  4.5802852E-4
7.9	  7.651533E-5
8.0	  6.654386E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


