
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.3971814E-4
6.1	  5.3971814E-4
6.2	  5.3971814E-4
6.3	  5.3971814E-4
6.4	  5.3466705E-4
6.5	  5.3466705E-4
6.6	  5.166222E-4
6.7	  5.149856E-4
6.8	  4.9223384E-4
6.9	  4.5387587E-4
7.0	  4.5118626E-4
7.1	  4.437232E-4
7.2	  4.246322E-4
7.3	  4.111677E-4
7.4	  3.9549218E-4
7.5	  3.312359E-4
7.6	  2.3115493E-4
7.7	  1.56788E-4
7.8	  9.631238E-5
7.9	  5.1338568E-5
8.0	  6.3187167E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.280087E-4
6.1	  3.280087E-4
6.2	  3.280087E-4
6.3	  3.280087E-4
6.4	  3.280087E-4
6.5	  3.280087E-4
6.6	  3.280087E-4
6.7	  3.2735255E-4
6.8	  3.2234378E-4
6.9	  3.1510694E-4
7.0	  3.1379846E-4
7.1	  3.0908454E-4
7.2	  2.9731105E-4
7.3	  2.896594E-4
7.4	  2.7944756E-4
7.5	  2.2995596E-4
7.6	  1.5081577E-4
7.7	  9.1361195E-5
7.8	  5.5214347E-5
7.9	  2.7310998E-5
8.0	  3.4509917E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.380054E-4
6.1	  3.380054E-4
6.2	  3.380054E-4
6.3	  3.380054E-4
6.4	  3.380054E-4
6.5	  3.380054E-4
6.6	  3.380054E-4
6.7	  3.3734928E-4
6.8	  3.3234057E-4
6.9	  3.2510379E-4
7.0	  3.2379534E-4
7.1	  3.1908145E-4
7.2	  3.0730807E-4
7.3	  2.996565E-4
7.4	  2.8944475E-4
7.5	  2.3995366E-4
7.6	  1.6081426E-4
7.7	  1.0136028E-4
7.8	  6.52138E-5
7.9	  2.7310998E-5
8.0	  3.4509917E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


