
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9469383E-4
6.1	  2.9469383E-4
6.2	  2.9469383E-4
6.3	  2.9469383E-4
6.4	  2.9469383E-4
6.5	  2.459117E-4
6.6	  2.459117E-4
6.7	  2.2157225E-4
6.8	  2.1485193E-4
6.9	  2.0159081E-4
7.0	  1.9276788E-4
7.1	  1.861918E-4
7.2	  1.4621185E-4
7.3	  1.3483623E-4
7.4	  1.276441E-4
7.5	  1.0654447E-4
7.6	  9.562107E-5
7.7	  7.715353E-5
7.8	  4.0163945E-5
7.9	  9.207345E-6
8.0	  5.45967E-6
8.1	  4.109428E-6
8.2	  6.9482525E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9825376E-4
6.1	  2.9825376E-4
6.2	  2.9825376E-4
6.3	  2.9825376E-4
6.4	  2.9825376E-4
6.5	  2.4804095E-4
6.6	  2.4804095E-4
6.7	  2.2299135E-4
6.8	  2.160734E-4
6.9	  2.0242184E-4
7.0	  1.9333926E-4
7.1	  1.8641229E-4
7.2	  1.4487868E-4
7.3	  1.3283623E-4
7.4	  1.25047E-4
7.5	  9.8667166E-5
7.6	  8.5560634E-5
7.7	  6.534551E-5
7.8	  3.166871E-5
7.9	  4.807334E-6
8.0	  1.3018183E-6
8.1	  7.235534E-7
8.2	  9.25329E-8
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.182478E-4
6.1	  3.182478E-4
6.2	  3.182478E-4
6.3	  3.182478E-4
6.4	  3.182478E-4
6.5	  2.6803598E-4
6.6	  2.6803598E-4
6.7	  2.4298689E-4
6.8	  2.3606909E-4
6.9	  2.124198E-4
7.0	  2.0333733E-4
7.1	  1.9641043E-4
7.2	  1.5487723E-4
7.3	  1.428349E-4
7.4	  1.3504575E-4
7.5	  1.0866618E-4
7.6	  9.555978E-5
7.7	  7.5344855E-5
7.8	  3.166871E-5
7.9	  4.807334E-6
8.0	  1.3018183E-6
8.1	  7.235534E-7
8.2	  9.25329E-8
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


