
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00870863
6.1	  0.00870863
6.2	  0.00870863
6.3	  0.00870863
6.4	  0.00870863
6.5	  0.00870863
6.6	  0.0051576863
6.7	  0.0051576863
6.8	  0.004321559
6.9	  0.0042607468
7.0	  0.0037367654
7.1	  0.0037327618
7.2	  0.0036796255
7.3	  0.0036566744
7.4	  0.0036391679
7.5	  0.0036195726
7.6	  0.0036078666
7.7	  0.0033317201
7.8	  0.0030563495
7.9	  0.0019374699
8.0	  5.6878536E-4
8.1	  1.4032227E-4
8.2	  2.7637393E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0129538905
6.1	  0.0129538905
6.2	  0.0129538905
6.3	  0.0129538905
6.4	  0.0129538905
6.5	  0.0129538905
6.6	  0.009050702
6.7	  0.009050702
6.8	  0.008150139
6.9	  0.008083483
7.0	  0.007454939
7.1	  0.0074499524
7.2	  0.0073707094
7.3	  0.007341209
7.4	  0.007320144
7.5	  0.0072977724
7.6	  0.0072765257
7.7	  0.0066951844
7.8	  0.0061006667
7.9	  0.0037674906
8.0	  6.941948E-4
8.1	  6.456908E-5
8.2	  1.4592787E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013062465
6.1	  0.013062465
6.2	  0.013062465
6.3	  0.013062465
6.4	  0.013062465
6.5	  0.013062465
6.6	  0.009110159
6.7	  0.009110159
6.8	  0.008199732
6.9	  0.00812316
7.0	  0.0074747903
7.1	  0.007469803
7.2	  0.007380636
7.3	  0.0073511354
7.4	  0.007330071
7.5	  0.0073077
7.6	  0.007286453
7.7	  0.0067051174
7.8	  0.0061106053
7.9	  0.003777453
8.0	  6.941948E-4
8.1	  6.456908E-5
8.2	  1.4592787E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  5.0E-5
6.9	  4.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


