
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1496549
6.1	  0.1496549
6.2	  0.1496549
6.3	  0.1496549
6.4	  0.098504856
6.5	  0.065152965
6.6	  0.065152965
6.7	  0.054797906
6.8	  0.053930566
6.9	  0.05279156
7.0	  0.05161361
7.1	  0.05027629
7.2	  0.049064007
7.3	  0.046464786
7.4	  0.045316286
7.5	  0.04425787
7.6	  0.04315024
7.7	  0.042181134
7.8	  0.03810269
7.9	  0.027066574
8.0	  0.017481409
8.1	  0.009693642
8.2	  0.0044469717
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.28660452
6.1	  0.28660452
6.2	  0.28660452
6.3	  0.28660452
6.4	  0.19699748
6.5	  0.13803436
6.6	  0.13803436
6.7	  0.119176775
6.8	  0.11712591
6.9	  0.11442335
7.0	  0.111683756
7.1	  0.1085682
7.2	  0.105758004
7.3	  0.09795115
7.4	  0.09458615
7.5	  0.091549896
7.6	  0.08870898
7.7	  0.08645982
7.8	  0.078290746
7.9	  0.052200034
8.0	  0.028834904
8.1	  0.010798888
8.2	  0.0032408056
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.2903998
6.1	  0.2903998
6.2	  0.2903998
6.3	  0.2903998
6.4	  0.20093219
6.5	  0.14199078
6.6	  0.14199078
6.7	  0.123052396
6.8	  0.12101056
6.9	  0.11831103
7.0	  0.115565695
7.1	  0.11245485
7.2	  0.10964795
7.3	  0.10181192
7.4	  0.09845226
7.5	  0.09541081
7.6	  0.09255463
7.7	  0.09031496
7.8	  0.081525944
7.9	  0.054133546
8.0	  0.029485583
8.1	  0.010858241
8.2	  0.0032408056
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00532
6.1	  0.00532
6.2	  0.00532
6.3	  0.00532
6.4	  0.0049
6.5	  0.00459
6.6	  0.00459
6.7	  0.0044
6.8	  0.0044
6.9	  0.00439
7.0	  0.00437
7.1	  0.00436
7.2	  0.00435
7.3	  0.00428
7.4	  0.00427
7.5	  0.00425
7.6	  0.00422
7.7	  0.00422
7.8	  0.00351
7.9	  0.00204
8.0	  6.7E-4
8.1	  6.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


