
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028100356
6.1	  0.0028100356
6.2	  0.0028100356
6.3	  0.0028100356
6.4	  0.0028100356
6.5	  0.002561549
6.6	  0.002561549
6.7	  0.0025102948
6.8	  0.0023491425
6.9	  0.0022710022
7.0	  0.0021742806
7.1	  0.0021060838
7.2	  0.0019967605
7.3	  0.0018636974
7.4	  0.0017469813
7.5	  0.0015371935
7.6	  0.0010500296
7.7	  2.987527E-4
7.8	  8.477722E-5
7.9	  2.3206538E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021977562
6.1	  0.0021977562
6.2	  0.0021977562
6.3	  0.0021977562
6.4	  0.0021977562
6.5	  0.0019404698
6.6	  0.0019404698
6.7	  0.0018874453
6.8	  0.0017241298
6.9	  0.0016480266
7.0	  0.0015556397
7.1	  0.0015028063
7.2	  0.0014088044
7.3	  0.0013099718
7.4	  0.0012206937
7.5	  0.0010634261
7.6	  7.548152E-4
7.7	  2.1105584E-4
7.8	  5.5765355E-5
7.9	  1.5849415E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002217712
6.1	  0.002217712
6.2	  0.002217712
6.3	  0.002217712
6.4	  0.002217712
6.5	  0.001960431
6.6	  0.001960431
6.7	  0.0019074075
6.8	  0.0017440954
6.9	  0.0016679937
7.0	  0.0015756086
7.1	  0.0015127913
7.2	  0.0014187903
7.3	  0.0013199587
7.4	  0.0012206937
7.5	  0.0010634261
7.6	  7.548152E-4
7.7	  2.1105584E-4
7.8	  5.5765355E-5
7.9	  1.5849415E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


