
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018365202
6.1	  0.0018365202
6.2	  0.0013746519
6.3	  0.0013179524
6.4	  0.0011361865
6.5	  0.0010608323
6.6	  9.834393E-4
6.7	  8.785453E-4
6.8	  7.9160964E-4
6.9	  7.0089876E-4
7.0	  6.0318917E-4
7.1	  4.4874908E-4
7.2	  3.541468E-4
7.3	  2.6759884E-4
7.4	  1.9935417E-4
7.5	  1.16312825E-4
7.6	  7.412145E-5
7.7	  5.8699567E-5
7.8	  4.4834796E-5
7.9	  3.2123375E-5
8.0	  1.5251966E-5
8.1	  2.925242E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020895472
6.1	  0.0020895472
6.2	  0.0016220189
6.3	  0.0015645246
6.4	  0.0013928807
6.5	  0.0013194549
6.6	  0.0012316864
6.7	  0.0011057653
6.8	  9.888045E-4
6.9	  8.640953E-4
7.0	  7.468809E-4
7.1	  5.684595E-4
7.2	  4.5010343E-4
7.3	  3.4953456E-4
7.4	  2.6443225E-4
7.5	  1.6032535E-4
7.6	  1.0943597E-4
7.7	  8.834782E-5
7.8	  7.1527604E-5
7.9	  5.631395E-5
8.0	  2.8256307E-5
8.1	  4.162718E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020995263
6.1	  0.0020995263
6.2	  0.0016320026
6.3	  0.001574509
6.4	  0.0014028668
6.5	  0.0013294417
6.6	  0.0012416742
6.7	  0.0011157542
6.8	  9.987946E-4
6.9	  8.7408663E-4
7.0	  7.568734E-4
7.1	  5.784538E-4
7.2	  4.6009893E-4
7.3	  3.5953106E-4
7.4	  2.7442962E-4
7.5	  1.7032375E-4
7.6	  1.1943487E-4
7.7	  8.834782E-5
7.8	  7.1527604E-5
7.9	  5.631395E-5
8.0	  2.8256307E-5
8.1	  4.162718E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


