
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.3485484E-4
6.1	  7.3485484E-4
6.2	  7.3485484E-4
6.3	  6.7198783E-4
6.4	  6.7198783E-4
6.5	  6.657027E-4
6.6	  6.657027E-4
6.7	  6.5504585E-4
6.8	  6.1925204E-4
6.9	  5.4774724E-4
7.0	  4.4469046E-4
7.1	  3.1338062E-4
7.2	  1.5194413E-4
7.3	  3.7669106E-5
7.4	  1.6238852E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.199074E-4
6.1	  8.199074E-4
6.2	  8.199074E-4
6.3	  7.4999005E-4
6.4	  7.4999005E-4
6.5	  7.430323E-4
6.6	  7.430323E-4
6.7	  7.312607E-4
6.8	  6.916025E-4
6.9	  6.119459E-4
7.0	  4.9733004E-4
7.1	  3.501454E-4
7.2	  1.6938712E-4
7.3	  4.1683852E-5
7.4	  1.6732803E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.2989916E-4
6.1	  8.2989916E-4
6.2	  8.2989916E-4
6.3	  7.5998256E-4
6.4	  7.5998256E-4
6.5	  7.530249E-4
6.6	  7.530249E-4
6.7	  7.412534E-4
6.8	  7.0159556E-4
6.9	  6.219398E-4
7.0	  5.073251E-4
7.1	  3.601419E-4
7.2	  1.7938543E-4
7.3	  4.1683852E-5
7.4	  1.6732803E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


