
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003480294
6.1	  0.003480294
6.2	  0.0020537945
6.3	  0.0016990956
6.4	  0.0015357438
6.5	  0.001455179
6.6	  0.0011729331
6.7	  0.0010358836
6.8	  8.7088346E-4
6.9	  7.93766E-4
7.0	  6.4644177E-4
7.1	  5.7036756E-4
7.2	  4.9974193E-4
7.3	  4.1821605E-4
7.4	  1.5433785E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042512873
6.1	  0.0042512873
6.2	  0.002420985
6.3	  0.0019771985
6.4	  0.0017776482
6.5	  0.0016812651
6.6	  0.0013433908
6.7	  0.0011820279
6.8	  9.897591E-4
6.9	  9.00704E-4
7.0	  7.319679E-4
7.1	  6.455204E-4
7.2	  5.657239E-4
7.3	  4.7388324E-4
7.4	  1.7543444E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00432099
6.1	  0.00432099
6.2	  0.0024509123
6.3	  0.0019871786
6.4	  0.0017876304
6.5	  0.0016912483
6.6	  0.0013433908
6.7	  0.0011820279
6.8	  9.897591E-4
6.9	  9.00704E-4
7.0	  7.319679E-4
7.1	  6.455204E-4
7.2	  5.657239E-4
7.3	  4.7388324E-4
7.4	  1.7543444E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  3.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


