
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015599402
6.1	  0.015599402
6.2	  0.015599402
6.3	  0.0088303005
6.4	  0.0088303005
6.5	  0.0066292146
6.6	  0.0066252467
6.7	  0.005287399
6.8	  0.004347378
6.9	  0.0027063051
7.0	  0.0022720827
7.1	  0.001584897
7.2	  8.5658056E-4
7.3	  1.7513991E-4
7.4	  1.1464794E-4
7.5	  6.2320854E-5
7.6	  2.4189996E-5
7.7	  9.699204E-6
7.8	  1.4589199E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016979916
6.1	  0.016979916
6.2	  0.016979916
6.3	  0.009521258
6.4	  0.009521258
6.5	  0.007120678
6.6	  0.007116579
6.7	  0.0056647263
6.8	  0.004650685
6.9	  0.0028850222
7.0	  0.002420238
7.1	  0.0016847793
7.2	  9.042358E-4
7.3	  1.719262E-4
7.4	  1.096025E-4
7.5	  5.5808883E-5
7.6	  1.7409173E-5
7.7	  4.176231E-6
7.8	  3.9707595E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017009407
6.1	  0.017009407
6.2	  0.017009407
6.3	  0.009550973
6.4	  0.009550973
6.5	  0.0071504647
6.6	  0.0071463655
6.7	  0.005684613
6.8	  0.0046606385
6.9	  0.0028949934
7.0	  0.0024302138
7.1	  0.0016847793
7.2	  9.042358E-4
7.3	  1.719262E-4
7.4	  1.096025E-4
7.5	  5.5808883E-5
7.6	  1.7409173E-5
7.7	  4.176231E-6
7.8	  3.9707595E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


