
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.273505E-4
6.1	  3.273505E-4
6.2	  3.273505E-4
6.3	  3.273505E-4
6.4	  3.273505E-4
6.5	  3.273505E-4
6.6	  1.761305E-4
6.7	  1.761305E-4
6.8	  1.7564575E-4
6.9	  1.6973184E-4
7.0	  1.5306266E-4
7.1	  1.5176475E-4
7.2	  1.4960859E-4
7.3	  1.4639096E-4
7.4	  1.4002025E-4
7.5	  1.2702055E-4
7.6	  1.03906044E-4
7.7	  7.946226E-5
7.8	  3.312734E-5
7.9	  8.066479E-6
8.0	  9.55275E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.020797E-4
6.1	  3.020797E-4
6.2	  3.020797E-4
6.3	  3.020797E-4
6.4	  3.020797E-4
6.5	  3.020797E-4
6.6	  1.4458665E-4
6.7	  1.4458665E-4
6.8	  1.4408577E-4
6.9	  1.3794114E-4
7.0	  1.2061927E-4
7.1	  1.19359414E-4
7.2	  1.1726685E-4
7.3	  1.14548115E-4
7.4	  1.1005072E-4
7.5	  1.0015376E-4
7.6	  8.208122E-5
7.7	  6.2070074E-5
7.8	  2.4460009E-5
7.9	  5.3189433E-6
8.0	  5.0562556E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1207665E-4
6.1	  3.1207665E-4
6.2	  3.1207665E-4
6.3	  3.1207665E-4
6.4	  3.1207665E-4
6.5	  3.1207665E-4
6.6	  1.545852E-4
6.7	  1.545852E-4
6.8	  1.5408434E-4
6.9	  1.4793976E-4
7.0	  1.3061806E-4
7.1	  1.2935822E-4
7.2	  1.2726568E-4
7.3	  1.2454698E-4
7.4	  1.2004962E-4
7.5	  1.1015276E-4
7.6	  9.20804E-5
7.7	  7.206945E-5
7.8	  2.4460009E-5
7.9	  5.3189433E-6
8.0	  5.0562556E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


