
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020067208
6.1	  0.0020067208
6.2	  0.0020067208
6.3	  0.0020067208
6.4	  0.0020067208
6.5	  6.235248E-4
6.6	  6.235248E-4
6.7	  4.3694986E-4
6.8	  3.3286537E-4
6.9	  2.789081E-4
7.0	  1.8562283E-4
7.1	  1.5850292E-4
7.2	  1.0856859E-4
7.3	  5.8240406E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020305314
6.1	  0.0020305314
6.2	  0.0020305314
6.3	  0.0020305314
6.4	  0.0020305314
6.5	  6.275517E-4
6.6	  6.275517E-4
6.7	  4.38767E-4
6.8	  3.334823E-4
6.9	  2.7887672E-4
7.0	  1.8430075E-4
7.1	  1.5653588E-4
7.2	  1.0548797E-4
7.3	  5.5500474E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061022467
6.1	  0.0061022467
6.2	  0.0061022467
6.3	  0.0061022467
6.4	  0.0061022467
6.5	  0.0012071878
6.6	  0.0012071878
6.7	  8.0860464E-4
6.8	  6.0339225E-4
6.9	  5.28807E-4
7.0	  3.342731E-4
7.1	  2.96514E-4
7.2	  2.3547426E-4
7.3	  1.3549604E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00408
6.1	  0.00408
6.2	  0.00408
6.3	  0.00408
6.4	  0.00408
6.5	  5.8E-4
6.6	  5.8E-4
6.7	  3.7E-4
6.8	  2.7E-4
6.9	  2.5E-4
7.0	  1.5E-4
7.1	  1.4E-4
7.2	  1.3E-4
7.3	  8.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


