
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8380396E-4
6.1	  1.8380396E-4
6.2	  1.375503E-4
6.3	  1.3187347E-4
6.4	  1.1367678E-4
6.5	  1.061339E-4
6.6	  9.838748E-5
6.7	  8.788928E-5
6.8	  7.918918E-5
6.9	  7.011199E-5
7.0	  6.03353E-5
7.1	  4.4883975E-5
7.2	  3.5420322E-5
7.3	  2.6763106E-5
7.4	  1.9937206E-5
7.5	  1.16318915E-5
7.6	  7.4123927E-6
7.7	  5.8701116E-6
7.8	  4.48357E-6
7.9	  3.212384E-6
8.0	  1.525207E-6
8.1	  2.925246E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0911565E-4
6.1	  2.0911565E-4
6.2	  1.6228763E-4
6.3	  1.5653005E-4
6.4	  1.39343E-4
6.5	  1.319915E-4
6.6	  1.232046E-4
6.7	  1.105993E-4
6.8	  9.889223E-5
6.9	  8.641095E-5
7.0	  7.468102E-5
7.1	  5.682834E-5
7.2	  4.4987308E-5
7.3	  3.49268E-5
7.4	  2.6414225E-5
7.5	  1.6001548E-5
7.6	  1.0912027E-5
7.7	  8.803267E-6
7.8	  7.122253E-6
7.9	  5.6053414E-6
8.0	  2.8119262E-6
8.1	  4.1238155E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1911356E-4
6.1	  2.1911356E-4
6.2	  1.7228602E-4
6.3	  1.6652848E-4
6.4	  1.493416E-4
6.5	  1.4199018E-4
6.6	  1.3320337E-4
6.7	  1.2059819E-4
6.8	  1.0889124E-4
6.9	  9.641009E-5
7.0	  8.468027E-5
7.1	  6.682777E-5
7.2	  5.4986856E-5
7.3	  4.492645E-5
7.4	  3.641396E-5
7.5	  2.6001388E-5
7.6	  2.0911919E-5
7.7	  8.803267E-6
7.8	  7.122253E-6
7.9	  5.6053414E-6
8.0	  2.8119262E-6
8.1	  4.1238155E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


