
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061632637
6.1	  0.0061632637
6.2	  0.0061632637
6.3	  0.0061632637
6.4	  0.0061632637
6.5	  0.006085745
6.6	  0.006085745
6.7	  0.005929234
6.8	  0.00550732
6.9	  0.005043391
7.0	  0.0048831734
7.1	  0.0046572937
7.2	  0.0042960253
7.3	  0.004018998
7.4	  0.0037891332
7.5	  0.0033915674
7.6	  0.0028394572
7.7	  0.002501296
7.8	  0.0017694668
7.9	  5.086407E-4
8.0	  5.916129E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061067017
6.1	  0.0061067017
6.2	  0.0061067017
6.3	  0.0061067017
6.4	  0.0061067017
6.5	  0.006023216
6.6	  0.006023216
6.7	  0.0057840226
6.8	  0.0050936877
6.9	  0.004467594
7.0	  0.0042637475
7.1	  0.004053192
7.2	  0.0036339292
7.3	  0.00337971
7.4	  0.0031434062
7.5	  0.002658813
7.6	  0.002038282
7.7	  0.0016693877
7.8	  0.001076723
7.9	  2.6899425E-4
8.0	  3.1586897E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061563966
6.1	  0.0061563966
6.2	  0.0061563966
6.3	  0.0061563966
6.4	  0.0061563966
6.5	  0.006072915
6.6	  0.006072915
6.7	  0.005833734
6.8	  0.005143433
6.9	  0.004517371
7.0	  0.004313534
7.1	  0.0041029896
7.2	  0.0036837475
7.3	  0.0034295411
7.4	  0.003193249
7.5	  0.00270868
7.6	  0.0020782007
7.7	  0.0016993375
7.8	  0.0010867122
7.9	  2.6899425E-4
8.0	  3.1586897E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  4.0E-5
7.7	  3.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


