
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.905855E-4
6.1	  7.905855E-4
6.2	  7.905855E-4
6.3	  7.905855E-4
6.4	  7.2721124E-4
6.5	  7.2721124E-4
6.6	  5.499499E-4
6.7	  5.499499E-4
6.8	  5.257791E-4
6.9	  4.0282236E-4
7.0	  3.7236E-4
7.1	  2.9502588E-4
7.2	  2.5751285E-4
7.3	  2.2104931E-4
7.4	  1.8260824E-4
7.5	  1.428558E-4
7.6	  9.488958E-5
7.7	  5.5622655E-5
7.8	  3.607355E-5
7.9	  3.874356E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.2464307E-4
6.1	  8.2464307E-4
6.2	  8.2464307E-4
6.3	  8.2464307E-4
6.4	  7.5397117E-4
6.5	  7.5397117E-4
6.6	  5.5665727E-4
6.7	  5.5665727E-4
6.8	  5.3087034E-4
6.9	  3.9381627E-4
7.0	  3.6055944E-4
7.1	  2.7648517E-4
7.2	  2.3616731E-4
7.3	  1.9855241E-4
7.4	  1.5880594E-4
7.5	  1.2011051E-4
7.6	  7.5255055E-5
7.7	  3.9883522E-5
7.8	  2.2543056E-5
7.9	  2.7770516E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.446266E-4
6.1	  8.446266E-4
6.2	  8.446266E-4
6.3	  8.446266E-4
6.4	  7.7395607E-4
6.5	  7.7395607E-4
6.6	  5.766461E-4
6.7	  5.766461E-4
6.8	  5.508597E-4
6.9	  4.1380842E-4
7.0	  3.8055223E-4
7.1	  2.8648242E-4
7.2	  2.4616494E-4
7.3	  2.0855042E-4
7.4	  1.6880434E-4
7.5	  1.3010931E-4
7.6	  7.5255055E-5
7.7	  3.9883522E-5
7.8	  2.2543056E-5
7.9	  2.7770516E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


