
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.8135953E-4
6.1	  2.8135953E-4
6.2	  2.8135953E-4
6.3	  2.8135953E-4
6.4	  2.8135953E-4
6.5	  2.5645064E-4
6.6	  2.5645064E-4
6.7	  2.513135E-4
6.8	  2.3516294E-4
6.9	  2.2733262E-4
7.0	  2.1764109E-4
7.1	  2.1080824E-4
7.2	  1.9985568E-4
7.3	  1.8652623E-4
7.4	  1.7483562E-4
7.5	  1.538258E-4
7.6	  1.05052604E-4
7.7	  2.9879287E-5
7.8	  8.478045E-6
7.9	  2.320678E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1998861E-4
6.1	  2.1998861E-4
6.2	  2.1998861E-4
6.3	  2.1998861E-4
6.4	  2.1998861E-4
6.5	  1.9421462E-4
6.6	  1.9421462E-4
6.7	  1.8890314E-4
6.8	  1.7254551E-4
6.9	  1.6492383E-4
7.0	  1.5567189E-4
7.1	  1.503813E-4
7.2	  1.4096878E-4
7.3	  1.3107344E-4
7.4	  1.2213545E-4
7.5	  1.0639253E-4
7.6	  7.550629E-5
7.7	  2.1107335E-5
7.8	  5.5766723E-6
7.9	  1.5849514E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.399842E-4
6.1	  2.399842E-4
6.2	  2.399842E-4
6.3	  2.399842E-4
6.4	  2.399842E-4
6.5	  2.1421074E-4
6.6	  2.1421074E-4
6.7	  2.0889936E-4
6.8	  1.9254207E-4
6.9	  1.8492053E-4
7.0	  1.7566877E-4
7.1	  1.6037979E-4
7.2	  1.5096737E-4
7.3	  1.4107212E-4
7.4	  1.2213545E-4
7.5	  1.0639253E-4
7.6	  7.550629E-5
7.7	  2.1107335E-5
7.8	  5.5766723E-6
7.9	  1.5849514E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


