
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007877788
6.1	  0.007877788
6.2	  0.007877788
6.3	  0.007877788
6.4	  0.007248361
6.5	  0.007248361
6.6	  0.005485909
6.7	  0.005485909
6.8	  0.0052453685
6.9	  0.0040209293
7.0	  0.0037173668
7.1	  0.0029463451
7.2	  0.0025721465
7.3	  0.0022082955
7.4	  0.0018245826
7.5	  0.0014276401
7.6	  9.4849075E-4
7.7	  5.5608735E-4
7.8	  3.6067693E-4
7.9	  3.8742884E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008218348
6.1	  0.008218348
6.2	  0.008218348
6.3	  0.008218348
6.4	  0.0075164647
6.5	  0.0075164647
6.6	  0.00555319
6.7	  0.00555319
6.8	  0.005296571
6.9	  0.0039313175
7.0	  0.0035998628
7.1	  0.002761443
7.2	  0.0023591854
7.3	  0.0019837688
7.4	  0.0015869403
7.5	  0.0012004703
7.6	  7.523072E-4
7.7	  3.9877277E-4
7.8	  2.2541556E-4
7.9	  2.7770298E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00825802
6.1	  0.00825802
6.2	  0.00825802
6.3	  0.00825802
6.4	  0.007546239
6.5	  0.007546239
6.6	  0.0055830237
6.7	  0.0055830237
6.8	  0.005326412
6.9	  0.003951239
7.0	  0.0036197908
7.1	  0.0027714153
7.2	  0.002369162
7.3	  0.001993749
7.4	  0.0015969244
7.5	  0.0012104583
7.6	  7.523072E-4
7.7	  3.9877277E-4
7.8	  2.2541556E-4
7.9	  2.7770298E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


