
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11088423
6.1	  0.11088423
6.2	  0.10837428
6.3	  0.107082725
6.4	  0.093263686
6.5	  0.086755216
6.6	  0.07970774
6.7	  0.07174956
6.8	  0.06264243
6.9	  0.05173543
7.0	  0.039192066
7.1	  0.038443442
7.2	  0.034803
7.3	  0.03284188
7.4	  0.023241805
7.5	  0.01775316
7.6	  0.013464959
7.7	  0.008982267
7.8	  0.0067227143
7.9	  0.005308505
8.0	  0.0045035016
8.1	  0.0020520731
8.2	  8.9191867E-4
8.3	  1.5834332E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21350002
6.1	  0.21350002
6.2	  0.20993657
6.3	  0.20782755
6.4	  0.18457815
6.5	  0.17440031
6.6	  0.16380852
6.7	  0.15193306
6.8	  0.13837762
6.9	  0.124961674
7.0	  0.107266866
7.1	  0.10583085
7.2	  0.09750131
7.3	  0.09139617
7.4	  0.062363707
7.5	  0.04705519
7.6	  0.035840835
7.7	  0.025290398
7.8	  0.020431727
7.9	  0.014991644
8.0	  0.012211097
8.1	  0.004001185
8.2	  0.0012666774
8.3	  9.367729E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21357867
6.1	  0.2135708
6.2	  0.20999977
6.3	  0.20789091
6.4	  0.18464339
6.5	  0.17446636
6.6	  0.16387542
6.7	  0.1520009
6.8	  0.13843794
6.9	  0.12502292
7.0	  0.10732935
7.1	  0.10589344
7.2	  0.09756449
7.3	  0.091459766
7.4	  0.06240121
7.5	  0.047074247
7.6	  0.035860118
7.7	  0.025300145
7.8	  0.020441523
7.9	  0.0150014935
8.0	  0.012220975
8.1	  0.0040111444
8.2	  0.0012666774
8.3	  9.367729E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  9.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  4.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


