Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.8135953E-4,2.1998861E-4,2.399842E-4,1.0908937,2.0E-5,0.0028100356,0.0021977562,0.002217712,1.0090802,2.0E-5
6.1,2.8135953E-4,2.1998861E-4,2.399842E-4,1.0908937,2.0E-5,0.0028100356,0.0021977562,0.002217712,1.0090802,2.0E-5
6.2,2.8135953E-4,2.1998861E-4,2.399842E-4,1.0908937,2.0E-5,0.0028100356,0.0021977562,0.002217712,1.0090802,2.0E-5
6.3,2.8135953E-4,2.1998861E-4,2.399842E-4,1.0908937,2.0E-5,0.0028100356,0.0021977562,0.002217712,1.0090802,2.0E-5
6.4,2.8135953E-4,2.1998861E-4,2.399842E-4,1.0908937,2.0E-5,0.0028100356,0.0021977562,0.002217712,1.0090802,2.0E-5
6.5,2.5645064E-4,1.9421462E-4,2.1421074E-4,1.1029588,2.0E-5,0.002561549,0.0019404698,0.001960431,1.0102868,2.0E-5
6.6,2.5645064E-4,1.9421462E-4,2.1421074E-4,1.1029588,2.0E-5,0.002561549,0.0019404698,0.001960431,1.0102868,2.0E-5
6.7,2.513135E-4,1.8890314E-4,2.0889936E-4,1.1058544,2.0E-5,0.0025102948,0.0018874453,0.0019074075,1.0105764,2.0E-5
6.8,2.3516294E-4,1.7254551E-4,1.9254207E-4,1.1158915,2.0E-5,0.0023491425,0.0017241298,0.0017440954,1.0115801,2.0E-5
6.9,2.2733262E-4,1.6492383E-4,1.8492053E-4,1.1212481,2.0E-5,0.0022710022,0.0016480266,0.0016679937,1.0121157,2.0E-5
7.0,2.1764109E-4,1.5567189E-4,1.7566877E-4,1.1284554,2.0E-5,0.0021742806,0.0015556397,0.0015756086,1.0128365,2.0E-5
7.1,2.1080824E-4,1.503813E-4,1.6037979E-4,1.0664877,1.0E-5,0.0021060838,0.0015028063,0.0015127913,1.0066442,1.0E-5
7.2,1.9985568E-4,1.4096878E-4,1.5096737E-4,1.0709277,1.0E-5,0.0019967605,0.0014088044,0.0014187903,1.0070882,1.0E-5
7.3,1.8652623E-4,1.3107344E-4,1.4107212E-4,1.0762831,1.0E-5,0.0018636974,0.0013099718,0.0013199587,1.0076238,1.0E-5
7.4,1.7483562E-4,1.2213545E-4,1.2213545E-4,1.0,0.0,0.0017469813,0.0012206937,0.0012206937,1.0,0.0
7.5,1.538258E-4,1.0639253E-4,1.0639253E-4,1.0,0.0,0.0015371935,0.0010634261,0.0010634261,1.0,0.0
7.6,1.05052604E-4,7.550629E-5,7.550629E-5,1.0,0.0,0.0010500296,7.548152E-4,7.548152E-4,1.0,0.0
7.7,2.9879287E-5,2.1107335E-5,2.1107335E-5,1.0,0.0,2.987527E-4,2.1105584E-4,2.1105584E-4,1.0,0.0
7.8,8.478045E-6,5.5766723E-6,5.5766723E-6,1.0,0.0,8.477722E-5,5.5765355E-5,5.5765355E-5,1.0,0.0
7.9,2.320678E-6,1.5849514E-6,1.5849514E-6,1.0,0.0,2.3206538E-5,1.5849415E-5,1.5849415E-5,1.0,0.0
