
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017998833
6.1	  0.0017998833
6.2	  0.0017998833
6.3	  0.0017998833
6.4	  0.0017998833
6.5	  0.0017998833
6.6	  0.0017998833
6.7	  0.0017998833
6.8	  0.001766592
6.9	  0.0017044931
7.0	  0.0016927607
7.1	  0.0016612876
7.2	  0.0015756298
7.3	  0.0014534845
7.4	  0.0012824474
7.5	  0.0010048538
7.6	  6.055767E-4
7.7	  2.6695454E-4
7.8	  6.05567E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014672345
6.1	  0.0014672345
6.2	  0.0014672345
6.3	  0.0014672345
6.4	  0.0014672345
6.5	  0.0014672345
6.6	  0.0014672345
6.7	  0.0014672345
6.8	  0.0014330745
6.9	  0.0013705015
7.0	  0.0013593802
7.1	  0.0013308912
7.2	  0.0012510809
7.3	  0.0011563431
7.4	  0.0010027088
7.5	  7.502115E-4
7.6	  4.249394E-4
7.7	  1.4168715E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014772197
6.1	  0.0014772197
6.2	  0.0014772197
6.3	  0.0014772197
6.4	  0.0014772197
6.5	  0.0014772197
6.6	  0.0014772197
6.7	  0.0014772197
6.8	  0.0014430601
6.9	  0.0013804878
7.0	  0.0013693665
7.1	  0.0013408778
7.2	  0.0012610684
7.3	  0.0011663316
7.4	  0.0010027088
7.5	  7.502115E-4
7.6	  4.249394E-4
7.7	  1.4168715E-4
7.8	  5.1043025E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


