
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0077192914
6.1	  0.0077192914
6.2	  0.0077192914
6.3	  0.0054258266
6.4	  0.0054258266
6.5	  0.0048150513
6.6	  0.0041158604
6.7	  0.003753043
6.8	  0.003487206
6.9	  0.0031477278
7.0	  0.0021547892
7.1	  0.0019638946
7.2	  0.0017759053
7.3	  0.0015607453
7.4	  0.0012540985
7.5	  6.6297496E-4
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008675844
6.1	  0.008675844
6.2	  0.008675844
6.3	  0.0061847917
6.4	  0.0061847917
6.5	  0.0055265795
6.6	  0.0047683544
6.7	  0.004377591
6.8	  0.0040839734
6.9	  0.0037141247
7.0	  0.0026474963
7.1	  0.002414096
7.2	  0.002166736
7.3	  0.0018920974
7.4	  0.0015064536
7.5	  7.8953087E-4
7.6	  1.3586486E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010807191
6.1	  0.010807191
6.2	  0.010807191
6.3	  0.0072879265
6.4	  0.0072879265
6.5	  0.006351992
6.6	  0.0051763994
6.7	  0.0046663214
6.8	  0.004313034
6.9	  0.0038536047
7.0	  0.0027572052
7.1	  0.0025038787
7.2	  0.0022565408
7.3	  0.001971946
7.4	  0.0015863332
7.5	  8.294993E-4
7.6	  1.3586486E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00215
6.1	  0.00215
6.2	  0.00215
6.3	  0.00111
6.4	  0.00111
6.5	  8.3E-4
6.6	  4.1E-4
6.7	  2.9E-4
6.8	  2.3E-4
6.9	  1.4E-4
7.0	  1.1E-4
7.1	  9.0E-5
7.2	  9.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  4.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


