
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042443196
6.1	  0.0042443196
6.2	  0.0042443196
6.3	  0.0042443196
6.4	  0.0042443196
6.5	  0.0042443196
6.6	  0.0042443196
6.7	  0.0042443196
6.8	  0.0042443196
6.9	  0.0042443196
7.0	  0.0042193993
7.1	  0.00408937
7.2	  0.0040466557
7.3	  0.0038509427
7.4	  0.0036274698
7.5	  0.0034651754
7.6	  0.0029246826
7.7	  0.0023425296
7.8	  0.0013596788
7.9	  2.1109142E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0040907315
6.1	  0.0040907315
6.2	  0.0040907315
6.3	  0.0040907315
6.4	  0.0040907315
6.5	  0.0040907315
6.6	  0.0040907315
6.7	  0.0040907315
6.8	  0.0040907315
6.9	  0.0040907315
7.0	  0.004064452
7.1	  0.0039270855
7.2	  0.0038814936
7.3	  0.0036715334
7.4	  0.0034327896
7.5	  0.0032606742
7.6	  0.0026843501
7.7	  0.0020833875
7.8	  0.0011387484
7.9	  1.6916855E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004130568
6.1	  0.004130568
6.2	  0.004130568
6.3	  0.004130568
6.4	  0.004130568
6.5	  0.004130568
6.6	  0.004130568
6.7	  0.004130568
6.8	  0.004130568
6.9	  0.004130568
7.0	  0.004104289
7.1	  0.0039569675
7.2	  0.003911377
7.3	  0.0037014233
7.4	  0.0034626867
7.5	  0.0032905764
7.6	  0.0027142696
7.7	  0.0020933668
7.8	  0.0011387484
7.9	  1.6916855E-4
8.0	  2.9655655E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


