
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0055183303
6.1	  0.0055183303
6.2	  0.0055183303
6.3	  0.0055183303
6.4	  0.0055183303
6.5	  0.0055183303
6.6	  0.0055183303
6.7	  0.0055183303
6.8	  0.0055183303
6.9	  0.0055183303
7.0	  0.0039954064
7.1	  0.0037311043
7.2	  0.0033177056
7.3	  0.002344655
7.4	  0.0015575165
7.5	  0.0012573242
7.6	  9.795959E-4
7.7	  3.4769322E-4
7.8	  3.6809684E-5
7.9	  3.872125E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033126862
6.1	  0.0033126862
6.2	  0.0033126862
6.3	  0.0033126862
6.4	  0.0033126862
6.5	  0.0033126862
6.6	  0.0033126862
6.7	  0.0033126862
6.8	  0.0033126862
6.9	  0.0033126862
7.0	  0.002226685
7.1	  0.0020245055
7.2	  0.0017257951
7.3	  0.0012765999
7.4	  9.072069E-4
7.5	  7.54857E-4
7.6	  5.926016E-4
7.7	  1.8575235E-4
7.8	  2.1571948E-5
7.9	  2.0939913E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003322653
6.1	  0.003322653
6.2	  0.003322653
6.3	  0.003322653
6.4	  0.003322653
6.5	  0.003322653
6.6	  0.003322653
6.7	  0.003322653
6.8	  0.003322653
6.9	  0.003322653
7.0	  0.002226685
7.1	  0.0020245055
7.2	  0.0017257951
7.3	  0.0012765999
7.4	  9.072069E-4
7.5	  7.54857E-4
7.6	  5.926016E-4
7.7	  1.8575235E-4
7.8	  2.1571948E-5
7.9	  2.0939913E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


