
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015388876
6.1	  0.0015388876
6.2	  0.0015388876
6.3	  0.001211057
6.4	  0.001211057
6.5	  9.5644733E-4
6.6	  9.504242E-4
6.7	  9.13381E-4
6.8	  9.083966E-4
6.9	  8.5550465E-4
7.0	  7.2567526E-4
7.1	  6.9922156E-4
7.2	  6.332616E-4
7.3	  5.4797693E-4
7.4	  5.0206814E-4
7.5	  4.2856473E-4
7.6	  3.6388362E-4
7.7	  2.1701909E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011742581
6.1	  0.0011742581
6.2	  0.0011742581
6.3	  9.599888E-4
6.4	  9.599888E-4
6.5	  7.69359E-4
6.6	  7.6219277E-4
6.7	  7.3166634E-4
6.8	  7.277028E-4
6.9	  6.775103E-4
7.0	  5.674556E-4
7.1	  5.3873047E-4
7.2	  4.6933076E-4
7.3	  3.950092E-4
7.4	  3.5406914E-4
7.5	  2.9401327E-4
7.6	  2.439614E-4
7.7	  1.21412704E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011842463
6.1	  0.0011842463
6.2	  0.0011842463
6.3	  9.6997916E-4
6.4	  9.6997916E-4
6.5	  7.7935134E-4
6.6	  7.7218516E-4
6.7	  7.41659E-4
6.8	  7.376955E-4
6.9	  6.8750355E-4
7.0	  5.7745E-4
7.1	  5.487251E-4
7.2	  4.7932606E-4
7.3	  4.0500527E-4
7.4	  3.640656E-4
7.5	  2.9401327E-4
7.6	  2.439614E-4
7.7	  1.21412704E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


