
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02111873
6.1	  0.02111873
6.2	  0.02111873
6.3	  0.01257003
6.4	  0.01257003
6.5	  0.010529719
6.6	  0.010520565
6.7	  0.009347493
6.8	  0.009068459
6.9	  0.008018291
7.0	  0.0076319184
7.1	  0.0068324856
7.2	  0.0057893298
7.3	  0.0051047057
7.4	  0.0041356985
7.5	  0.0024557032
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026152607
6.1	  0.026152607
6.2	  0.026152607
6.3	  0.01558206
6.4	  0.01558206
6.5	  0.013124538
6.6	  0.013114728
6.7	  0.011694173
6.8	  0.011333893
6.9	  0.009879857
7.0	  0.009365481
7.1	  0.0084192185
7.2	  0.0072105085
7.3	  0.006334433
7.4	  0.005097421
7.5	  0.0030084911
7.6	  1.3586486E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026454499
6.1	  0.026454499
6.2	  0.026454499
6.3	  0.015798632
6.4	  0.015798632
6.5	  0.013312045
6.6	  0.013302236
6.7	  0.011872069
6.8	  0.011511853
6.9	  0.010038277
7.0	  0.009523983
7.1	  0.008538208
7.2	  0.0073296432
7.3	  0.0064337994
7.4	  0.0051969113
7.5	  0.0030683107
7.6	  1.3586486E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1E-4
6.1	  3.1E-4
6.2	  3.1E-4
6.3	  2.2E-4
6.4	  2.2E-4
6.5	  1.9E-4
6.6	  1.9E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.6E-4
7.0	  1.6E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.0E-4
7.4	  1.0E-4
7.5	  6.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


